time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-28 04:00:00,2026-02-28 10:00:00,1,0.877216031537026,0.4199478778895746,0.9832719716518203,2026-02-27 23:00:00,11,t1-direct-1e0f25d22a
2026-02-28 05:00:00,2026-02-28 11:00:00,1,0.8630468980951482,0.41418259474888747,0.9817951971769263,2026-02-27 23:00:00,12,t1-direct-1e0f25d22a
2026-02-28 06:00:00,2026-02-28 12:00:00,1,0.8430013221230098,0.4147839620280516,0.980114772702674,2026-02-27 23:00:00,13,t1-direct-1e0f25d22a
2026-02-28 07:00:00,2026-02-28 13:00:00,1,0.7831212348033306,0.4119454866175678,0.9831856888764281,2026-02-27 23:00:00,14,t1-direct-1e0f25d22a
2026-02-28 08:00:00,2026-02-28 14:00:00,1,0.7372973447512696,0.36431434027753806,0.977204094099369,2026-02-27 23:00:00,15,t1-direct-1e0f25d22a
2026-02-28 09:00:00,2026-02-28 15:00:00,1,0.691287926984706,0.34112428062554606,0.9684117440523852,2026-02-27 23:00:00,16,t1-direct-1e0f25d22a
2026-02-28 10:00:00,2026-02-28 16:00:00,1,0.6210397999262974,0.30032557859294373,0.9722087917366005,2026-02-27 23:00:00,17,t1-direct-1e0f25d22a
2026-02-28 11:00:00,2026-02-28 17:00:00,1,0.5605995187231789,0.20067269164666518,0.9703511526513173,2026-02-27 23:00:00,18,t1-direct-1e0f25d22a
2026-02-28 12:00:00,2026-02-28 18:00:00,1,0.4505440893572743,0.1151062123669313,0.912639201742137,2026-02-27 23:00:00,19,t1-direct-1e0f25d22a
2026-02-28 13:00:00,2026-02-28 19:00:00,1,0.3230849041388471,0.10171507549136816,0.8835489123859306,2026-02-27 23:00:00,20,t1-direct-1e0f25d22a
2026-02-28 14:00:00,2026-02-28 20:00:00,1,0.28615194934245675,0.08281033888351236,0.8064585509518976,2026-02-27 23:00:00,21,t1-direct-1e0f25d22a
2026-02-28 15:00:00,2026-02-28 21:00:00,1,0.24433060970019957,0.06172692563537496,0.7924154256038572,2026-02-27 23:00:00,22,t1-direct-1e0f25d22a
2026-02-28 16:00:00,2026-02-28 22:00:00,1,0.20426631168558282,0.02066926935838584,0.7202659978453437,2026-02-27 23:00:00,23,t1-direct-1e0f25d22a
2026-02-28 17:00:00,2026-02-28 23:00:00,1,0.18908764813619824,0.01587060918025157,0.5832477985870961,2026-02-27 23:00:00,24,t1-direct-1e0f25d22a
