time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-28 05:00:00,2026-02-28 11:00:00,1,0.6970998657941319,0.25193809730627,0.9863988514239271,2026-02-27 23:00:00,12,t1-direct-d7d0b047c9
2026-02-28 06:00:00,2026-02-28 12:00:00,1,0.6341055129379446,0.22401545008446577,0.9898169365404608,2026-02-27 23:00:00,13,t1-direct-d7d0b047c9
2026-02-28 07:00:00,2026-02-28 13:00:00,1,0.62405915496757,0.22514751744516165,0.9818786532693098,2026-02-27 23:00:00,14,t1-direct-d7d0b047c9
2026-02-28 08:00:00,2026-02-28 14:00:00,1,0.6494099605516219,0.22387997716595903,0.9826161520342215,2026-02-27 23:00:00,15,t1-direct-d7d0b047c9
2026-02-28 09:00:00,2026-02-28 15:00:00,1,0.6346184045567498,0.22461955496570263,0.9861091370023235,2026-02-27 23:00:00,16,t1-direct-d7d0b047c9
2026-02-28 10:00:00,2026-02-28 16:00:00,1,0.6072037582050367,0.2259902872832883,0.9884550024185004,2026-02-27 23:00:00,17,t1-direct-d7d0b047c9
2026-02-28 11:00:00,2026-02-28 17:00:00,1,0.4922065629606078,0.21808584824014665,0.9996158928977712,2026-02-27 23:00:00,18,t1-direct-d7d0b047c9
2026-02-28 12:00:00,2026-02-28 18:00:00,1,0.40346095672610804,0.09383066306863008,0.9744158883591528,2026-02-27 23:00:00,19,t1-direct-d7d0b047c9
2026-02-28 13:00:00,2026-02-28 19:00:00,1,0.41182347635117744,0.04128382799200275,0.8941439994952409,2026-02-27 23:00:00,20,t1-direct-d7d0b047c9
2026-02-28 14:00:00,2026-02-28 20:00:00,1,0.36104272886775957,0.027143003346615013,0.7892187936923547,2026-02-27 23:00:00,21,t1-direct-d7d0b047c9
2026-02-28 15:00:00,2026-02-28 21:00:00,1,0.22238971825519968,0.00962004123870866,0.6972175301551089,2026-02-27 23:00:00,22,t1-direct-d7d0b047c9
2026-02-28 16:00:00,2026-02-28 22:00:00,1,0.14310527309259521,0.008125740344103377,0.5973212694470219,2026-02-27 23:00:00,23,t1-direct-d7d0b047c9
2026-02-28 17:00:00,2026-02-28 23:00:00,1,0.14720005094887706,0.004077331766901754,0.5045464857718772,2026-02-27 23:00:00,24,t1-direct-d7d0b047c9
