time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.5086967744312479,0.3311234623354121,0.17757331209583582,6.16,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.6110653065862318,0.3510303545845502,0.26003495200168164,6.29,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4673469903774612,0.5111382830814303,-0.04379129270396909,7.15,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26491265949979953,0.3304437809021602,-0.06553112140236067,6.16,3.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2507355460071552,0.2050553481390966,0.0456801978680586,5.19,3.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.2983866865205803,0.1797376695073375,0.11864901701324282,4.89,2.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.3067763639078766,0.19302752243463794,0.11374884147323866,5.05,3.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.339822383618684,0.21515633581644994,0.12466604780223406,5.31,4.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.3734666924985954,0.18982879634932226,0.18363789614927312,5.02,4.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.35705047792976824,0.19931838874657024,0.157732089183198,5.13,4.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.17019162961953668,0.19877694435146032,-0.028585314731923633,5.12,4.2,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.10875210129375366,0.03604851408414739,0.07270358720960628,2.19,2.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.047586003789346396,0.020279803882366266,0.02730619990698013,1.3,1.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.1552651928244075,0.021084011868473303,0.1341811809559342,1.42,0.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.21881725658346277,0.2712705022118703,-0.05245324562840756,5.75,0.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.43570089689514524,0.39593511136700804,0.0397657855281372,6.51,-0.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.595946456110855,0.5761313794197724,0.01981507669108251,7.59,-1.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5937879810241992,0.40805658060826056,0.1857314004159386,6.6,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.6433640702687397,0.3517397935036124,0.29162427676512725,6.29,1.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5367143332258055,0.5289408427733013,0.007773490452504195,7.24,2.0,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.5905378017515743,0.385819188233565,0.20471861351800935,6.48,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.5271097704663065,0.36529220078287106,0.1618175696834354,6.37,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6591181157103765,0.33089668277781176,0.3282214329325647,6.16,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5918936487039372,0.5739292036889285,0.017964445015008712,7.61,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.7332539592681867,0.45832447619152794,0.27492948307665876,6.87,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7868211269642796,0.47923200425171897,0.30758912271256067,6.98,2.4,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.8098117097037516,0.482685546401563,0.3271261633021886,7.0,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.8156183799118877,0.5101611856315514,0.30545719428033624,7.15,3.1,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.3049674427302092,0.4903521316859045,-0.18538468895569532,7.05,3.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.22274430221934063,0.20612875743292877,0.016615544786411862,5.21,4.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.16084051231701815,0.10642026612452046,0.05442024619249769,4.04,6.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.18546586561345196,0.10094877901679387,0.08451708659665809,3.91,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.13706264933548873,0.1272513130495569,0.009811336285931838,4.41,8.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.11592415859333319,0.11278628124314631,0.0031378773501868767,4.21,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.1037870141989784,0.07489714886960204,0.02888986532937636,3.48,6.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.0661264610445218,0.050165390145904244,0.015961070898617556,2.84,2.7,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.12143551091890109,0.01983954533039186,0.10159596558850922,0.73,1.1,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.2197412048110804,0.19465908828574227,0.025082116525338122,5.05,0.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.3221914919692501,0.39943961503861364,-0.07724812306936352,6.54,0.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6542617939182003,0.5242016423576072,0.13006015156059303,7.2,0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.6974123729976536,0.5835811544186923,0.11383121857896128,7.67,-0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7470681990190918,0.5519259165410514,0.19514228247804044,7.38,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7894014336907413,0.5931126946512848,0.19628873903945654,7.75,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7987533089759216,0.6439045998793105,0.15484870909661108,8.05,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.8333517528168092,0.7015628639995595,0.1317888888172497,8.57,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8687063941030975,0.7148129458478567,0.15389344825524076,8.78,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.9147424529347352,0.8525,0.06224245293473518,9.66,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9505425282958636,0.9060954668310264,0.044447061464837234,10.41,0.5,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9762214741193557,0.9264230007543068,0.049798473365048834,11.19,1.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9839083444402755,0.931993324361179,0.05191502007909654,11.33,0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.967774268423558,0.9348151461910943,0.03295912223246367,11.51,1.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9654813162641381,0.9074938935831595,0.05798742268097867,10.58,2.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.987404928074759,0.9119987746664978,0.07540615340826118,10.9,4.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9786656254973144,0.9340696811576248,0.04459594433968961,11.53,6.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.989514949161927,0.9485757495514844,0.04093919961044257,12.07,7.5,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9787946189115899,0.9411379092620781,0.037656709649511844,11.94,8.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9098302114706569,0.930161394372065,-0.020331182901408118,11.38,8.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.899830682131082,0.906053578065318,-0.0062228959342360834,10.5,8.0,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8485101842335101,0.8815692474621097,-0.03305906322859964,10.15,6.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7816924008484204,0.7316579211055086,0.05003447974291175,8.89,3.9,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8702441528465398,0.6995528428025234,0.1706913100440164,8.56,1.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6288599394703422,0.6359410037114769,-0.007081064241134638,8.02,0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5322904859359964,0.46258319597441244,0.06970728996158393,6.87,-0.2,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4494878324664892,0.39407499598856405,0.055412836477925165,6.5,-0.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4381500090588105,0.453910197107199,-0.015760188048388468,6.82,-0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7429903924267823,0.5801711884813633,0.16281920394541904,7.63,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.809298874530645,0.6990006696192552,0.11029820491138975,8.52,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.854120764700752,0.8061241636303875,0.04799660107036452,9.11,-0.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9466900090183847,0.8525,0.0941900090183847,9.71,-0.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9632355678561947,0.8817455821910637,0.08148998566513099,10.07,-0.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9550470850926792,0.9061333514446909,0.048913733647988344,10.41,0.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9638840241099911,0.9173150916393614,0.046568932470629654,10.98,1.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9747172532955992,0.9381514288296059,0.036565824465993324,11.71,1.5,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9827805524459629,0.9437029509727354,0.039077601473227475,11.89,1.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9915180815842396,0.9480124569709858,0.0435056246132538,11.98,2.0,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9902810876106076,0.9359343502550924,0.05434673735551521,11.6,3.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9914021548209865,0.9330680375242519,0.058334117296734544,11.45,4.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9825015092051789,0.9545332644748767,0.027968244730302128,12.16,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9887157185063398,0.9711914925902081,0.017524225916131675,12.64,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9238913750040186,0.9373710520792844,-0.013479677075265761,11.75,7.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8556058559210686,0.9070521998674878,-0.051446343946419115,10.6,7.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.7850911235000282,0.7015691606083073,0.08352196289172087,8.65,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9324663237098327,0.6791193629520943,0.25334696075773844,8.32,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7419235393501832,0.692166176211538,0.049757363138645205,8.46,3.4,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.596479206213875,0.5172080692314038,0.07927113698247112,7.17,1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5196617907712539,0.4122260393202773,0.10743575145097656,6.6,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4684036214850071,0.4387177650712189,0.02968585641378818,6.74,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5229393184636029,0.4349975343143309,0.08794178414927195,6.72,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.3882529990179548,0.48658694499480293,-0.09833394597684814,6.99,-1.0,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.38955730584839715,0.36575900824397917,0.023798297604417984,6.34,-1.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3219454296187287,0.3196121768999857,0.002333252718742962,6.06,-0.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.25131132764263764,0.2642264793197224,-0.012915151677084735,5.68,-0.8,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.23000832937639862,0.22929854970959415,0.0007097796668044665,5.39,-1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.0773558673453391,0.1934107722464986,-0.11605490490115951,5.03,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.05177488717427452,0.05620451578685642,-0.0044296286125819,3.06,0.5,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.25683642101534626,0.05619462666591753,0.20064179434942875,3.06,0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.21040513388397522,0.6263920254525965,-0.41598689156862134,7.97,1.2,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.1961197395262224,0.27551957278274986,-0.07939983325652747,5.78,0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5234873853995633,0.21377490933332835,0.309712476066235,5.28,1.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7315655674442365,0.6941005291632028,0.03746503828103376,8.5,4.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9742359676606166,0.9767840941737427,-0.002548126513126081,13.45,6.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9305088089416267,0.9701645645203353,-0.039655755578708596,12.57,6.1,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9670934381913867,0.884429511531208,0.08266392666017874,10.18,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9655086141219132,0.9766666666666666,-0.011158052544753327,13.05,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9829726288719531,0.9766666666666666,0.006305962205286564,12.98,6.0,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.981424828844853,0.9766666666666666,0.004758162178186476,13.0,5.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9812051416446478,0.9766666666666666,0.004538474977981211,13.23,4.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9811201631748151,0.9773718810417965,0.003748282133018588,13.56,2.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9360282208831636,0.9766666666666666,-0.04063844578350295,12.97,1.9,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.858554154128941,0.9355473768851436,-0.07699322275620257,11.55,1.3,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8042404248558576,0.8914245365563066,-0.08718411170044904,10.17,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8718220526912256,0.8525,0.019322052691225555,9.52,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.898429383324001,0.8480721476889892,0.05035723563501182,9.28,0.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.39445505005324233,0.4082938641351928,-0.013838814081950479,6.57,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3182513232907285,0.33876531526099896,-0.02051399197027043,6.18,-1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.23676620535993498,0.24208405595379914,-0.005317850593864165,5.49,-1.9,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.197384105000172,0.20210237264902836,-0.004718267648856356,5.12,-2.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.06730624919643145,0.16761988068421027,-0.10031363148777882,4.73,-1.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.044137881135445714,0.0550633731473566,-0.010925492011910884,3.01,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.020608264069488267,0.05261237325668233,-0.03200410918719407,2.92,-0.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.15655910960492167,0.031161682012951664,0.12539742759197,2.02,0.2,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.23716293851505757,0.32170376035678133,-0.08454082184172376,6.09,1.3,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.28145160650349066,0.5390449643229439,-0.25759335781945325,7.29,1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.14288720160313234,0.23691028511216625,-0.0940230835090339,5.48,3.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5380239095999089,0.048198795924104254,0.4898251136758046,2.77,4.5,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7040031000852547,0.9320341186739743,-0.22803101858871966,11.42,7.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9836241408795499,0.9707473784340637,0.01287676244548619,12.61,6.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9880850640556441,0.9705794933978897,0.017505570657754377,12.6,6.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
