time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.5422747304601325,0.33234353760357327,0.20993119285655926,6.16,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.5673803226058131,0.35268318837986656,0.2146971342259465,6.29,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.4680401957946988,0.5075938617054656,-0.03955366591076681,7.15,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26909756496655124,0.3316490804869898,-0.06255151552043858,6.16,3.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2333802761231002,0.20483737548847952,0.02854290063462067,5.19,3.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.30131456317843586,0.1765984262453636,0.12471613693307226,4.89,2.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2908242520744318,0.19142172374119873,0.09940252833323307,5.05,3.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.32563297689085197,0.21597611203814238,0.10965686485270959,5.31,4.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.4001231340780634,0.18785391387680814,0.21226922020125524,5.02,4.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.3595726693003519,0.19843845924296935,0.16113421005738257,5.13,4.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.1407260213133583,0.19783454049457752,-0.05710851918121923,5.12,4.2,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.08824118851113433,0.03347678716720937,0.054764401343924955,2.19,2.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.022519979870535962,0.0204197058235494,0.002100274046986563,1.3,1.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.13771102166796115,0.02162601780270995,0.1160850038652512,1.42,0.8,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.24000942787594332,0.27132159122266664,-0.03131216334672332,5.75,0.9,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.474922875262666,0.39127771450505455,0.08364516075761147,6.51,-0.6,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.6232300799901032,0.5820633969364515,0.041166683053651676,7.59,-1.7,3.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5913566427294522,0.401667545283271,0.18968909744618123,6.6,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5996237728675692,0.35339601347928684,0.24622775938828234,6.29,1.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5362503118769829,0.5275827006577418,0.00866761121924109,7.24,2.0,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.5395257905269281,0.38260692324781764,0.15691886727911042,6.48,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.5344251247529497,0.3650123625757943,0.1694127621771554,6.37,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6256253289089011,0.3321118280555903,0.2935135008533108,6.16,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5571957790818809,0.5794996699662153,-0.022303890884334376,7.61,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6707014852963087,0.448294148706277,0.2224073365900317,6.87,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7215318180697835,0.47176926793175467,0.24976255013802884,6.98,2.4,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7417573800927034,0.4756469292929831,0.26611045079972034,7.0,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.752351908364931,0.5064967698319174,0.24585513853301366,7.15,3.1,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.29501991939740757,0.48425502505084017,-0.1892351056534326,7.05,3.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.2300463837894222,0.2060346397008308,0.024011744088591386,5.21,4.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.17389225062046157,0.10483573297190253,0.06905651764855904,4.04,6.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.15537886319151245,0.1011880749000848,0.05419078829142765,3.91,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.13922267878387565,0.12241415376313983,0.01680852502073582,4.41,8.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.12979540297426206,0.10907974305098644,0.02071565992327562,4.21,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.0894179019097096,0.07863710294551296,0.010780798964196633,3.48,6.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.06581864410931564,0.05085241145061835,0.014966232658697287,2.84,2.7,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.14138561950056755,0.019919772665195932,0.12146584683537162,0.73,1.1,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.23254727918016455,0.1932415471905074,0.039305731989657144,5.05,0.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.4175291102510658,0.3942815747950022,0.023247535456063617,6.54,0.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6716877860989833,0.5222614931734537,0.14942629292552956,7.2,0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.695477314140266,0.5907362693232536,0.10474104481701241,7.67,-0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7102907987051399,0.553883902838836,0.15640689586630385,7.38,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7334430203276985,0.6018326892955256,0.1316103310321729,7.75,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7722481644858793,0.6407100837198687,0.1315380807660106,8.05,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.7992513748817708,0.6901484286310922,0.10910294625067862,8.57,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8406709571636842,0.7047932559371047,0.1358777012265795,8.78,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8837599652843889,0.854545643080442,0.02921432220394693,9.66,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9592592246894209,0.8997939557747018,0.05946526891471915,10.41,0.5,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9834854475577746,0.9207913468791411,0.06269410067863346,11.19,1.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9844257804899925,0.9261926567972969,0.05823312369269562,11.33,0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9834903902639694,0.9292966608102038,0.05419372945376566,11.51,1.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9767296868989888,0.9016585247775459,0.07507116212144282,10.58,2.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9925180400349795,0.9069218987177863,0.08559614131719318,10.9,4.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9848587306083484,0.9284766492733874,0.05638208133496103,11.53,6.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9821352904849658,0.9462556712863233,0.035879619198642576,12.07,7.5,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.980783685623541,0.9364935059064775,0.044290179717063505,11.94,8.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9493301630866771,0.9243859561269855,0.024944206959691573,11.38,8.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9390328686337094,0.8997381040870908,0.03929476454661862,10.5,8.0,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8927049473038482,0.8804813313997026,0.012223615904145557,10.15,6.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.8349003413756875,0.7217588782031178,0.11314146317256968,8.89,3.9,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.849470443892437,0.6879268262554206,0.1615436176370164,8.56,1.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6272530167779727,0.6347942694237638,-0.0075412526457910856,8.02,0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5339597119478716,0.4530758691642526,0.08088384278361904,6.87,-0.2,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4814689709316807,0.3896833298949597,0.09178564103672099,6.5,-0.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4691187896740392,0.4433377651729954,0.025781024501043803,6.82,-0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7276471561508444,0.5867664582320348,0.14088069791880964,7.63,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7732833360468804,0.6873165295791768,0.0859668064677036,8.52,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.8406388557889354,0.7966764312887535,0.04396242450018184,9.11,-0.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9550489368901791,0.8560400132137087,0.0990089236764704,9.71,-0.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9609704544477864,0.880615681669382,0.08035477277840442,10.07,-0.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9769771173101266,0.8998444685929211,0.07713264871720549,10.41,0.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9711481046969718,0.9120337419609243,0.05911436273604742,10.98,1.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9818018352925479,0.9329665717125666,0.04883526357998136,11.71,1.5,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9834588723057279,0.9398601231517153,0.04359874915401263,11.89,1.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9914807580593032,0.9455163497744189,0.04596440828488435,11.98,2.0,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.988253144796571,0.9305277852806016,0.057725359515969354,11.6,3.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9926816525653015,0.9273748412766771,0.06530681128862437,11.45,4.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9853109725676115,0.9540749096232758,0.031236062944335674,12.16,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9922467929653637,0.9730165506156944,0.019230242349669302,12.64,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9440779466797065,0.9321081572872129,0.011969789392493602,11.75,7.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8405962979722286,0.901069599823317,-0.06047330185108846,10.6,7.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.7639636824040518,0.6901553880407608,0.07380829436329095,8.65,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9028865098958528,0.6668696220025081,0.23601688789334474,8.32,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7768183324502677,0.6797626158127525,0.09705571663751511,8.46,3.4,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.6171293697509646,0.5144090601896464,0.10272030956131817,7.17,1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5088076978232903,0.40524136703642816,0.10356633078686212,6.6,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4871665050936886,0.4279485605372353,0.059217944556453295,6.74,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5061605803752564,0.42475979131704555,0.0814007890582108,6.72,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.43895429284158266,0.4800274470117086,-0.041073154170125914,6.99,-1.0,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3944848032268046,0.3654124832567441,0.029072319970060545,6.34,-1.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.34986853614193925,0.32058200683259414,0.02928652930934511,6.06,-0.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.29787872418658234,0.26437406179479467,0.033504662391787676,5.68,-0.8,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.2502458104049909,0.22992459697384626,0.020321213431144625,5.39,-1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.09361645271013944,0.19184919468519715,-0.09823274197505771,5.03,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.049478655907586586,0.059156209206927574,-0.009677553299340988,3.06,0.5,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.27730588056332256,0.0591426116656366,0.21816326889768595,3.06,0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.23151767833770598,0.6277007427171669,-0.39618306437946094,7.97,1.2,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2292303261769541,0.27553086784324443,-0.04630054166629033,5.78,0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5531900770074792,0.21456303989743034,0.33862703711004893,5.28,1.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.6879508894348796,0.6819005848645926,0.006050304570286991,8.5,4.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9511362904944014,0.977136376694971,-0.026000086200569594,13.45,6.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.934532897342423,0.9723319319024458,-0.03779903456002287,12.57,6.1,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.968891851395962,0.8826605802142538,0.08623127118170826,10.18,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9752031083349685,0.9766666666666667,-0.0014635583316982004,13.05,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9848187219337214,0.9766666666666667,0.008152055267054759,12.98,6.0,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9833965194194763,0.9766666666666667,0.006729852752809573,13.0,5.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9833891401617646,0.9766666666666667,0.006722473495097914,13.23,4.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9827769408268023,0.9794875241671863,0.003289416659616018,13.56,2.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9369669583733186,0.9766666666666667,-0.039699708293348124,12.97,1.9,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.8736931473698076,0.930102114573658,-0.05640896720385036,11.55,1.3,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8471761675479135,0.8879901230905194,-0.04081395554260592,10.17,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.9251146414375603,0.8500491385873309,0.0750655028502294,9.52,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.9457961144834165,0.8388786455537709,0.1069174689296456,9.28,0.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.3807372186389488,0.40187093116349865,-0.02113371252454982,6.57,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.32449598389748646,0.3401515177666729,-0.015655533869186444,6.18,-1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.2533045177633966,0.24253495929689778,0.010769558466498796,5.49,-1.9,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.22888167009515095,0.20154367205724957,0.02733799803790138,5.12,-2.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.07178665103142441,0.16340377628448016,-0.09161712525305575,4.73,-1.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.05039286472248032,0.05758713807761533,-0.007194273355135006,3.01,-1.4,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.0252452774209298,0.05421701322793821,-0.02897173580700841,2.92,-0.8,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.1521567010836202,0.030218899119745554,0.12193780196387465,2.02,0.2,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2544846156003604,0.32271905949497226,-0.06823444389461186,6.09,1.3,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.31602520328373557,0.5389276792397967,-0.2229024759560611,7.29,1.6,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.1392048018012012,0.23743206202843792,-0.09822726022723671,5.48,3.0,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5500633069081883,0.0481539501210279,0.5019093567871604,2.77,4.5,1.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.6825823119538384,0.9262375305413717,-0.24365521858753325,11.42,7.3,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9851135577412534,0.972720474511598,0.012393083229655377,12.61,6.8,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9901348917996001,0.9726085511541488,0.017526340645451333,12.6,6.7,2.0,1,2026-02-05 17:00:00,2026-02-05 23:00:00,t1-direct-99f15ba1
