time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-04 05:00:00,2026-02-04 11:00:00,1,0.20583817734070287,0.0015932987504495566,0.7024951768252479,2026-02-03 23:00:00,12,t1-direct-d7d0b047c9
2026-02-04 05:00:00,2026-02-04 11:00:00,2,0.22031374838656403,0.014269132562167192,0.7156525075124401,2026-02-03 23:00:00,12,t2-direct-60103e48d3
2026-02-04 06:00:00,2026-02-04 12:00:00,1,0.17788915890960297,0.0019989332544156357,0.6110576923470309,2026-02-03 23:00:00,13,t1-direct-d7d0b047c9
2026-02-04 06:00:00,2026-02-04 12:00:00,2,0.1965908814543906,0.0045523109622711,0.6547146816155225,2026-02-03 23:00:00,13,t2-direct-60103e48d3
2026-02-04 07:00:00,2026-02-04 13:00:00,1,0.16861639755105085,0.0028539832224071804,0.5477460265348291,2026-02-03 23:00:00,14,t1-direct-d7d0b047c9
2026-02-04 07:00:00,2026-02-04 13:00:00,2,0.18506721135474002,0.0010850890207104724,0.5831989369653743,2026-02-03 23:00:00,14,t2-direct-60103e48d3
2026-02-04 08:00:00,2026-02-04 14:00:00,1,0.1447164456605085,0.0033704178918307626,0.47797582420112833,2026-02-03 23:00:00,15,t1-direct-d7d0b047c9
2026-02-04 08:00:00,2026-02-04 14:00:00,2,0.15331080710413897,0.0004991385319359776,0.5131539118618139,2026-02-03 23:00:00,15,t2-direct-60103e48d3
2026-02-04 09:00:00,2026-02-04 15:00:00,1,0.1497546443975391,0.003143604514467546,0.45745639972202345,2026-02-03 23:00:00,16,t1-direct-d7d0b047c9
2026-02-04 09:00:00,2026-02-04 15:00:00,2,0.1540057565300276,0.012946070130269105,0.49066171327462293,2026-02-03 23:00:00,16,t2-direct-60103e48d3
2026-02-04 10:00:00,2026-02-04 16:00:00,1,0.1497266469954296,0.003145004384573019,0.4359064858574551,2026-02-03 23:00:00,17,t1-direct-d7d0b047c9
2026-02-04 10:00:00,2026-02-04 16:00:00,2,0.16277471637429006,0.011150632609018163,0.4686896680221475,2026-02-03 23:00:00,17,t2-direct-60103e48d3
2026-02-04 11:00:00,2026-02-04 17:00:00,1,0.07403985743731552,0.006964774619681341,0.42112656133019877,2026-02-03 23:00:00,18,t1-direct-d7d0b047c9
2026-02-04 11:00:00,2026-02-04 17:00:00,2,0.08771776886692535,0.012359953062952414,0.4266591902753103,2026-02-03 23:00:00,18,t2-direct-60103e48d3
2026-02-04 12:00:00,2026-02-04 18:00:00,1,0.04370773733837772,0.008314612898387821,0.293249202466728,2026-02-03 23:00:00,19,t1-direct-d7d0b047c9
2026-02-04 12:00:00,2026-02-04 18:00:00,2,0.048436529896375195,0.007875608213931087,0.25974602512699524,2026-02-03 23:00:00,19,t2-direct-60103e48d3
2026-02-04 13:00:00,2026-02-04 19:00:00,1,0.06378161414884224,0.007310919057864594,0.4314257673419082,2026-02-03 23:00:00,20,t1-direct-d7d0b047c9
2026-02-04 13:00:00,2026-02-04 19:00:00,2,0.055534828660429275,0.008149914959117592,0.43351208408099384,2026-02-03 23:00:00,20,t2-direct-60103e48d3
2026-02-04 14:00:00,2026-02-04 20:00:00,1,0.13192558495192086,0.005606694546278906,0.6882957980746264,2026-02-03 23:00:00,21,t1-direct-d7d0b047c9
2026-02-04 14:00:00,2026-02-04 20:00:00,2,0.14689903819768005,0.004507573463482378,0.6684302184358272,2026-02-03 23:00:00,21,t2-direct-60103e48d3
2026-02-04 15:00:00,2026-02-04 21:00:00,1,0.35791318465625693,0.004105947640296759,0.9211309389660667,2026-02-03 23:00:00,22,t1-direct-d7d0b047c9
2026-02-04 15:00:00,2026-02-04 21:00:00,2,0.33185211958939037,0.009516523025311141,0.9174192962321388,2026-02-03 23:00:00,22,t2-direct-60103e48d3
2026-02-04 16:00:00,2026-02-04 22:00:00,1,0.648433376046246,0.11898530513444783,1.0,2026-02-03 23:00:00,23,t1-direct-d7d0b047c9
2026-02-04 16:00:00,2026-02-04 22:00:00,2,0.6436727655864813,0.18829808486799937,0.9989043248992042,2026-02-03 23:00:00,23,t2-direct-60103e48d3
2026-02-04 17:00:00,2026-02-04 23:00:00,1,0.6870014780880631,0.26211152653907455,1.0,2026-02-03 23:00:00,24,t1-direct-d7d0b047c9
2026-02-04 17:00:00,2026-02-04 23:00:00,2,0.634734795935764,0.3233283604336252,1.0,2026-02-03 23:00:00,24,t2-direct-60103e48d3
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.6806371996890166,0.2982416689222278,0.9993021925559019,2026-02-04 23:00:00,1,t1-direct-d7d0b047c9
2026-02-04 18:00:00,2026-02-05 00:00:00,2,0.643545145406231,0.3636022856392439,0.9971427113301609,2026-02-04 23:00:00,1,t2-direct-60103e48d3
2026-02-04 19:00:00,2026-02-05 01:00:00,1,0.8595370381719178,0.39190733116627813,0.9917800097715083,2026-02-04 23:00:00,2,t1-direct-d7d0b047c9
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.8391085445291313,0.4882273072583918,0.9971904139320885,2026-02-04 23:00:00,2,t2-direct-60103e48d3
2026-02-04 20:00:00,2026-02-05 02:00:00,1,0.9569817057976945,0.41135171509248514,0.9916599531722375,2026-02-04 23:00:00,3,t1-direct-d7d0b047c9
2026-02-04 20:00:00,2026-02-05 02:00:00,2,0.9386373360133367,0.5742415883541275,0.9933677200246683,2026-02-04 23:00:00,3,t2-direct-60103e48d3
2026-02-04 21:00:00,2026-02-05 03:00:00,1,0.9706210882937866,0.41066974596768047,0.9909476854670254,2026-02-04 23:00:00,4,t1-direct-d7d0b047c9
2026-02-04 21:00:00,2026-02-05 03:00:00,2,0.9453084015146651,0.6921692786150107,0.9938816810139811,2026-02-04 23:00:00,4,t2-direct-60103e48d3
2026-02-04 22:00:00,2026-02-05 04:00:00,1,0.9750235632269,0.42112426094102295,0.990724950274473,2026-02-04 23:00:00,5,t1-direct-d7d0b047c9
2026-02-04 22:00:00,2026-02-05 04:00:00,2,0.9540070064807968,0.754449769415376,0.9851973371266114,2026-02-04 23:00:00,5,t2-direct-60103e48d3
2026-02-04 23:00:00,2026-02-05 05:00:00,1,0.9750435802440287,0.42112326009016654,0.9907241882312547,2026-02-04 23:00:00,6,t1-direct-d7d0b047c9
2026-02-04 23:00:00,2026-02-05 05:00:00,2,0.9641180373000178,0.7571858029467552,0.9793971437651626,2026-02-04 23:00:00,6,t2-direct-60103e48d3
2026-02-05 00:00:00,2026-02-05 06:00:00,1,0.9750058132634275,0.4211251484391966,0.9907260678701733,2026-02-04 23:00:00,7,t1-direct-d7d0b047c9
2026-02-05 00:00:00,2026-02-05 06:00:00,2,0.9645180009403181,0.8346674579785617,0.9798904280042535,2026-02-04 23:00:00,7,t2-direct-60103e48d3
2026-02-05 01:00:00,2026-02-05 07:00:00,1,0.9753644358069871,0.4211072173120186,0.9907081312598187,2026-02-04 23:00:00,8,t1-direct-d7d0b047c9
2026-02-05 01:00:00,2026-02-05 07:00:00,2,0.9637687472055345,0.8059238750305863,0.9796068650431052,2026-02-04 23:00:00,8,t2-direct-60103e48d3
2026-02-05 02:00:00,2026-02-05 08:00:00,1,0.9753028582025215,0.42111029619224194,0.9907112039118264,2026-02-04 23:00:00,9,t1-direct-d7d0b047c9
2026-02-05 02:00:00,2026-02-05 08:00:00,2,0.9637902827891379,0.8185798596527388,0.9801451692761163,2026-02-04 23:00:00,9,t2-direct-60103e48d3
2026-02-05 03:00:00,2026-02-05 09:00:00,1,0.975149075781143,0.4211179853133109,0.9907188930328954,2026-02-04 23:00:00,10,t1-direct-d7d0b047c9
2026-02-05 03:00:00,2026-02-05 09:00:00,2,0.9633059906672925,0.803160274276504,0.9793005314783118,2026-02-04 23:00:00,10,t2-direct-60103e48d3
2026-02-05 04:00:00,2026-02-05 10:00:00,1,0.9753002940565554,0.4211104243995403,0.9907113320713469,2026-02-04 23:00:00,11,t1-direct-d7d0b047c9
2026-02-05 04:00:00,2026-02-05 10:00:00,2,0.9694970102455037,0.7758617108134614,0.9781913623575375,2026-02-04 23:00:00,11,t2-direct-60103e48d3
2026-02-05 05:00:00,2026-02-05 11:00:00,1,0.9764567110404546,0.42105260355034524,0.9906535146528703,2026-02-04 23:00:00,12,t1-direct-d7d0b047c9
2026-02-05 05:00:00,2026-02-05 11:00:00,2,0.9710843003712337,0.6676404679335511,0.9773260964569919,2026-02-04 23:00:00,12,t2-direct-60103e48d3
2026-02-05 06:00:00,2026-02-05 12:00:00,1,0.988948774215304,0.4204280003916028,0.9900288891698706,2026-02-04 23:00:00,13,t1-direct-d7d0b047c9
2026-02-05 06:00:00,2026-02-05 12:00:00,2,0.9702695710972454,0.693791430637139,0.9761042352676933,2026-02-04 23:00:00,13,t2-direct-60103e48d3
2026-02-05 07:00:00,2026-02-05 13:00:00,1,0.9856901466741318,0.4038377007282994,0.9901918210668081,2026-02-04 23:00:00,14,t1-direct-d7d0b047c9
2026-02-05 07:00:00,2026-02-05 13:00:00,2,0.9702465290427168,0.7087652883799105,0.9763203778218942,2026-02-04 23:00:00,14,t2-direct-60103e48d3
2026-02-05 08:00:00,2026-02-05 14:00:00,1,0.9689521358202396,0.40467460127099397,0.9910402879721077,2026-02-04 23:00:00,15,t1-direct-d7d0b047c9
2026-02-05 08:00:00,2026-02-05 14:00:00,2,0.9668982986403285,0.6410674127348526,0.9773470066895157,2026-02-04 23:00:00,15,t2-direct-60103e48d3
2026-02-05 09:00:00,2026-02-05 15:00:00,1,0.8957271665928718,0.34677146623490873,0.9947109063842213,2026-02-04 23:00:00,16,t1-direct-d7d0b047c9
2026-02-05 09:00:00,2026-02-05 15:00:00,2,0.9514418098590077,0.5503618270206574,0.9767251248692366,2026-02-04 23:00:00,16,t2-direct-60103e48d3
2026-02-05 10:00:00,2026-02-05 16:00:00,1,0.8697225536822617,0.3417630488747535,0.9960109620684485,2026-02-04 23:00:00,17,t1-direct-d7d0b047c9
2026-02-05 10:00:00,2026-02-05 16:00:00,2,0.9422368199452267,0.4657503467467779,0.9768847481975829,2026-02-04 23:00:00,17,t2-direct-60103e48d3
2026-02-05 11:00:00,2026-02-05 17:00:00,1,0.8736294280551075,0.36163976216922533,0.995795783745275,2026-02-04 23:00:00,18,t1-direct-d7d0b047c9
2026-02-05 11:00:00,2026-02-05 17:00:00,2,0.8665926718649339,0.45940143941031525,0.978417421773819,2026-02-04 23:00:00,18,t2-direct-60103e48d3
2026-02-05 12:00:00,2026-02-05 18:00:00,1,0.8477258089880433,0.35029203189378355,0.9960096810299636,2026-02-04 23:00:00,19,t1-direct-d7d0b047c9
2026-02-05 12:00:00,2026-02-05 18:00:00,2,0.8220931991864122,0.36450820782622295,0.9825269549770121,2026-02-04 23:00:00,19,t2-direct-60103e48d3
2026-02-05 13:00:00,2026-02-05 19:00:00,1,0.753277840195722,0.28906591017929173,1.0,2026-02-04 23:00:00,20,t1-direct-d7d0b047c9
2026-02-05 13:00:00,2026-02-05 19:00:00,2,0.6552418623583169,0.2694724363878613,0.9893366413153291,2026-02-04 23:00:00,20,t2-direct-60103e48d3
2026-02-05 14:00:00,2026-02-05 20:00:00,1,0.6775129749668543,0.2077831672367419,1.0,2026-02-04 23:00:00,21,t1-direct-d7d0b047c9
2026-02-05 14:00:00,2026-02-05 20:00:00,2,0.5542108789640214,0.2176865094888492,0.9978240088123542,2026-02-04 23:00:00,21,t2-direct-60103e48d3
2026-02-05 15:00:00,2026-02-05 21:00:00,1,0.6471760753167268,0.2073830654346463,1.0,2026-02-04 23:00:00,22,t1-direct-d7d0b047c9
2026-02-05 15:00:00,2026-02-05 21:00:00,2,0.5815671719821217,0.17307305380400967,0.9813564147120208,2026-02-04 23:00:00,22,t2-direct-60103e48d3
2026-02-05 16:00:00,2026-02-05 22:00:00,1,0.6883936986751049,0.21189779133383524,0.9999693210772596,2026-02-04 23:00:00,23,t1-direct-d7d0b047c9
2026-02-05 16:00:00,2026-02-05 22:00:00,2,0.5626678153797672,0.18512662938224417,0.9922704126386357,2026-02-04 23:00:00,23,t2-direct-60103e48d3
2026-02-05 17:00:00,2026-02-05 23:00:00,1,0.6773074888680831,0.19755433798352856,1.0,2026-02-04 23:00:00,24,t1-direct-d7d0b047c9
2026-02-05 17:00:00,2026-02-05 23:00:00,2,0.5289205384169726,0.15852841765262765,0.9974285166974839,2026-02-04 23:00:00,24,t2-direct-60103e48d3
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.49535913404160997,0.19762837694735252,0.9615180014264764,2026-02-05 23:00:00,1,t1-direct-d7d0b047c9
2026-02-05 18:00:00,2026-02-06 00:00:00,2,0.3436110347247955,0.09543943225852097,0.9639768654751109,2026-02-05 23:00:00,1,t2-direct-60103e48d3
2026-02-05 19:00:00,2026-02-06 01:00:00,1,0.42158124245307255,0.13627110205829446,0.9205040195344553,2026-02-05 23:00:00,2,t1-direct-d7d0b047c9
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.32116453418167856,0.06961280400092712,0.9242524282965663,2026-02-05 23:00:00,2,t2-direct-60103e48d3
2026-02-05 20:00:00,2026-02-06 02:00:00,1,0.38842052742395405,0.11057272113787914,0.8783621947769147,2026-02-05 23:00:00,3,t1-direct-d7d0b047c9
2026-02-05 20:00:00,2026-02-06 02:00:00,2,0.30726095674664905,0.0784244974814075,0.8931938965414132,2026-02-05 23:00:00,3,t2-direct-60103e48d3
2026-02-05 21:00:00,2026-02-06 03:00:00,1,0.35491918218269863,0.0657625480615115,0.8265201547050594,2026-02-05 23:00:00,4,t1-direct-d7d0b047c9
2026-02-05 21:00:00,2026-02-06 03:00:00,2,0.2763625429487757,0.06242512481128401,0.8612803731319573,2026-02-05 23:00:00,4,t2-direct-60103e48d3
2026-02-05 22:00:00,2026-02-06 04:00:00,1,0.18385741367101352,0.028648350065315492,0.7910636268847301,2026-02-05 23:00:00,5,t1-direct-d7d0b047c9
2026-02-05 22:00:00,2026-02-06 04:00:00,2,0.11826962769061397,0.034256716132890455,0.8418598242022542,2026-02-05 23:00:00,5,t2-direct-60103e48d3
2026-02-05 23:00:00,2026-02-06 05:00:00,1,0.1081326085209833,0.010829190253700965,0.7494696207688356,2026-02-05 23:00:00,6,t1-direct-d7d0b047c9
2026-02-05 23:00:00,2026-02-06 05:00:00,2,0.1132015762427528,0.011468049529566787,0.7749779011841881,2026-02-05 23:00:00,6,t2-direct-60103e48d3
2026-02-06 00:00:00,2026-02-06 06:00:00,1,0.08670339216101572,0.003586065579214995,0.594242664606544,2026-02-05 23:00:00,7,t1-direct-d7d0b047c9
2026-02-06 00:00:00,2026-02-06 06:00:00,2,0.05554688981608465,0.007807118025877802,0.5500150855028548,2026-02-05 23:00:00,7,t2-direct-60103e48d3
2026-02-06 01:00:00,2026-02-06 07:00:00,1,0.11130488685553093,0.0049525509448088145,0.6482329394193336,2026-02-05 23:00:00,8,t1-direct-d7d0b047c9
2026-02-06 01:00:00,2026-02-06 07:00:00,2,0.06465202737145097,0.006291774611054339,0.6166221227068657,2026-02-05 23:00:00,8,t2-direct-60103e48d3
2026-02-06 02:00:00,2026-02-06 08:00:00,1,0.10851679348241412,0.0050741591328151425,0.5027200194826652,2026-02-05 23:00:00,9,t1-direct-d7d0b047c9
2026-02-06 02:00:00,2026-02-06 08:00:00,2,0.08054940416586671,0.008300245300165182,0.5379379901286088,2026-02-05 23:00:00,9,t2-direct-60103e48d3
2026-02-06 03:00:00,2026-02-06 09:00:00,1,0.04146629079147178,0.008450547511312266,0.420012532183073,2026-02-05 23:00:00,10,t1-direct-d7d0b047c9
2026-02-06 03:00:00,2026-02-06 09:00:00,2,0.039242129325799714,0.0074757117103572135,0.46627595193327154,2026-02-05 23:00:00,10,t2-direct-60103e48d3
2026-02-06 04:00:00,2026-02-06 10:00:00,1,0.03486343146192437,0.00865016823845257,0.40650839050117826,2026-02-05 23:00:00,11,t1-direct-d7d0b047c9
2026-02-06 04:00:00,2026-02-06 10:00:00,2,0.025959481220339562,0.006834982160484095,0.41686785574171226,2026-02-05 23:00:00,11,t2-direct-60103e48d3
2026-02-06 05:00:00,2026-02-06 11:00:00,1,0.2048950925170257,0.0002375486954067918,0.7643358736417933,2026-02-05 23:00:00,12,t1-direct-d7d0b047c9
2026-02-06 05:00:00,2026-02-06 11:00:00,2,0.19236779486921343,0.0,0.821794201183641,2026-02-05 23:00:00,12,t2-direct-60103e48d3
2026-02-06 06:00:00,2026-02-06 12:00:00,1,0.5837857450662408,0.13642618402312184,1.0,2026-02-05 23:00:00,13,t1-direct-d7d0b047c9
2026-02-06 06:00:00,2026-02-06 12:00:00,2,0.6024567407265573,0.06177474568967267,0.9951600593268635,2026-02-05 23:00:00,13,t2-direct-60103e48d3
2026-02-06 07:00:00,2026-02-06 13:00:00,1,0.9142947915679704,0.3376227836141982,0.9959353027126541,2026-02-05 23:00:00,14,t1-direct-d7d0b047c9
2026-02-06 07:00:00,2026-02-06 13:00:00,2,0.8959291506510912,0.33524693818896345,0.9717872165072661,2026-02-05 23:00:00,14,t2-direct-60103e48d3
2026-02-06 08:00:00,2026-02-06 14:00:00,1,0.9662203174057865,0.405147282748862,0.9911667229562907,2026-02-05 23:00:00,15,t1-direct-d7d0b047c9
2026-02-06 08:00:00,2026-02-06 14:00:00,2,0.9548880186038493,0.5586310123275888,0.9737839902102776,2026-02-05 23:00:00,15,t2-direct-60103e48d3
2026-02-06 09:00:00,2026-02-06 15:00:00,1,0.9897932240022786,0.42038577790225407,0.9899866903514956,2026-02-05 23:00:00,16,t1-direct-d7d0b047c9
2026-02-06 09:00:00,2026-02-06 15:00:00,2,0.9692588408641276,0.8884245297630293,0.9777249875893849,2026-02-05 23:00:00,16,t2-direct-60103e48d3
2026-02-06 10:00:00,2026-02-06 16:00:00,1,0.9895635510803436,0.4203972615483508,0.9899981705473994,2026-02-05 23:00:00,17,t1-direct-d7d0b047c9
2026-02-06 10:00:00,2026-02-06 16:00:00,2,0.9703181009821409,0.8961794548861121,0.9776218145866022,2026-02-05 23:00:00,17,t2-direct-60103e48d3
2026-02-06 11:00:00,2026-02-06 17:00:00,1,0.9896234609976886,0.4272269548960239,0.9899951734388206,2026-02-05 23:00:00,18,t1-direct-d7d0b047c9
2026-02-06 11:00:00,2026-02-06 17:00:00,2,0.9727368228728144,0.9175821991173938,0.9785175077700676,2026-02-05 23:00:00,18,t2-direct-60103e48d3
2026-02-06 12:00:00,2026-02-06 18:00:00,1,0.989549295590402,0.42723066316638825,0.9899988840877443,2026-02-05 23:00:00,19,t1-direct-d7d0b047c9
2026-02-06 12:00:00,2026-02-06 18:00:00,2,0.9734474976542042,0.9402029771808121,0.9797257800954104,2026-02-05 23:00:00,19,t2-direct-60103e48d3
2026-02-06 13:00:00,2026-02-06 19:00:00,1,0.9895829562241456,0.4272289801347011,0.9899971914532891,2026-02-05 23:00:00,20,t1-direct-d7d0b047c9
2026-02-06 13:00:00,2026-02-06 19:00:00,2,0.9739335643538196,0.9340273757870702,0.9811181401597491,2026-02-05 23:00:00,20,t2-direct-60103e48d3
2026-02-06 14:00:00,2026-02-06 20:00:00,1,0.9895992624321402,0.42722816482430126,0.9899963761314753,2026-02-05 23:00:00,21,t1-direct-d7d0b047c9
2026-02-06 14:00:00,2026-02-06 20:00:00,2,0.9738895196644244,0.9361415514241954,0.9803829401555191,2026-02-05 23:00:00,21,t2-direct-60103e48d3
2026-02-06 15:00:00,2026-02-06 21:00:00,1,0.9896196059908186,0.4272271476463674,0.9899953595095621,2026-02-05 23:00:00,22,t1-direct-d7d0b047c9
2026-02-06 15:00:00,2026-02-06 21:00:00,2,0.9738951787599252,0.9408971903080774,0.985117172211294,2026-02-05 23:00:00,22,t2-direct-60103e48d3
2026-02-06 16:00:00,2026-02-06 22:00:00,1,0.98880458408886,0.4272678987414654,0.9900361400259189,2026-02-05 23:00:00,23,t1-direct-d7d0b047c9
2026-02-06 16:00:00,2026-02-06 22:00:00,2,0.9729736457363434,0.9078028383963399,0.981967355515617,2026-02-05 23:00:00,23,t2-direct-60103e48d3
2026-02-06 17:00:00,2026-02-06 23:00:00,1,0.9894231367798423,0.4272369711069163,0.9900060408394876,2026-02-05 23:00:00,24,t1-direct-d7d0b047c9
2026-02-06 17:00:00,2026-02-06 23:00:00,2,0.9726874866531056,0.8422019530378494,0.9795762206681906,2026-02-05 23:00:00,24,t2-direct-60103e48d3
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8103242558693289,0.25529638511862895,0.9947526438732419,2026-02-06 23:00:00,1,t1-direct-d7d0b047c9
2026-02-06 18:00:00,2026-02-07 00:00:00,2,0.8093524781025274,0.4198236166938371,0.9886901641728373,2026-02-06 23:00:00,1,t2-direct-60103e48d3
2026-02-06 19:00:00,2026-02-07 01:00:00,1,0.6314837526670042,0.20825786660494694,0.9952770497137742,2026-02-06 23:00:00,2,t1-direct-d7d0b047c9
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6334659166875103,0.23105154716412485,0.9815412019610685,2026-02-06 23:00:00,2,t2-direct-60103e48d3
2026-02-06 20:00:00,2026-02-07 02:00:00,1,0.5649255118770176,0.14160855276711093,0.9770400462526774,2026-02-06 23:00:00,3,t1-direct-d7d0b047c9
2026-02-06 20:00:00,2026-02-07 02:00:00,2,0.5825964942115965,0.13470016987313416,0.9654691182540907,2026-02-06 23:00:00,3,t2-direct-60103e48d3
2026-02-06 21:00:00,2026-02-07 03:00:00,1,0.44883518183228016,0.04854092509760799,0.9252343619594632,2026-02-06 23:00:00,4,t1-direct-d7d0b047c9
2026-02-06 21:00:00,2026-02-07 03:00:00,2,0.4736027742601859,0.10044673360155132,0.9010231200389047,2026-02-06 23:00:00,4,t2-direct-60103e48d3
2026-02-06 22:00:00,2026-02-07 04:00:00,1,0.33781829834885463,0.0,0.8264948310344526,2026-02-06 23:00:00,5,t1-direct-d7d0b047c9
2026-02-06 22:00:00,2026-02-07 04:00:00,2,0.32218785632789226,0.039828128828824416,0.8081686276350477,2026-02-06 23:00:00,5,t2-direct-60103e48d3
2026-02-06 23:00:00,2026-02-07 05:00:00,1,0.22510697169142876,0.0,0.6080140306737076,2026-02-06 23:00:00,6,t1-direct-d7d0b047c9
2026-02-06 23:00:00,2026-02-07 05:00:00,2,0.2070956284472836,0.020297851733164923,0.6499770838317477,2026-02-06 23:00:00,6,t2-direct-60103e48d3
2026-02-07 00:00:00,2026-02-07 06:00:00,1,0.06842966642825286,0.007031402617300973,0.40697367263619993,2026-02-06 23:00:00,7,t1-direct-d7d0b047c9
2026-02-07 00:00:00,2026-02-07 06:00:00,2,0.05734194752093847,0.008151928187711786,0.4075657127747425,2026-02-06 23:00:00,7,t2-direct-60103e48d3
2026-02-07 01:00:00,2026-02-07 07:00:00,1,0.004230035674443542,0.004230035674443542,0.18739311171759201,2026-02-06 23:00:00,8,t1-direct-d7d0b047c9
2026-02-07 01:00:00,2026-02-07 07:00:00,2,0.009227572523917048,0.008794352042970677,0.19322378792179523,2026-02-06 23:00:00,8,t2-direct-60103e48d3
2026-02-07 02:00:00,2026-02-07 08:00:00,1,0.010973726766453471,0.009951313426984038,0.08271931008431008,2026-02-06 23:00:00,9,t1-direct-d7d0b047c9
2026-02-07 02:00:00,2026-02-07 08:00:00,2,0.008619696643508541,0.008619696643508541,0.06415736469863446,2026-02-06 23:00:00,9,t2-direct-60103e48d3
2026-02-07 03:00:00,2026-02-07 09:00:00,1,0.010428350581778777,0.009978582236217773,0.07653276662953712,2026-02-06 23:00:00,10,t1-direct-d7d0b047c9
2026-02-07 03:00:00,2026-02-07 09:00:00,2,0.010400852986150138,0.008350672929122319,0.05460130307514453,2026-02-06 23:00:00,10,t2-direct-60103e48d3
2026-02-07 04:00:00,2026-02-07 10:00:00,1,0.019928875436193712,0.009503555993497025,0.20045141761083943,2026-02-06 23:00:00,11,t1-direct-d7d0b047c9
2026-02-07 04:00:00,2026-02-07 10:00:00,2,0.031124468327553473,0.006637091970173422,0.1831607218125421,2026-02-06 23:00:00,11,t2-direct-60103e48d3
2026-02-07 05:00:00,2026-02-07 11:00:00,1,0.09367427658424024,0.005924863622301962,0.46768691956775643,2026-02-06 23:00:00,12,t1-direct-d7d0b047c9
2026-02-07 05:00:00,2026-02-07 11:00:00,2,0.08040102364691934,0.006502669757016091,0.4737800500680366,2026-02-06 23:00:00,12,t2-direct-60103e48d3
2026-02-07 06:00:00,2026-02-07 12:00:00,1,0.16686349370166048,0.002250400002215852,0.7483746921848602,2026-02-06 23:00:00,13,t1-direct-d7d0b047c9
