time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-04 05:00:00,2026-02-04 11:00:00,1,0.16497920445499925,0.0004266602737853509,0.6377064085285089,2026-02-03 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-04 05:00:00,2026-02-04 11:00:00,2,0.17058360496859115,0.002454598858236845,0.6214738319034943,2026-02-03 23:00:00,12,t2-combined-3d2333d167
2026-02-04 06:00:00,2026-02-04 12:00:00,1,0.1431320169774407,0.0011006945888635544,0.5692893074939611,2026-02-03 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-04 06:00:00,2026-02-04 12:00:00,2,0.15487087247446535,0.001908359995473674,0.5207841856858713,2026-02-03 23:00:00,13,t2-combined-3d2333d167
2026-02-04 07:00:00,2026-02-04 13:00:00,1,0.12617970418210034,0.00128523248033173,0.5051798431329642,2026-02-03 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-04 07:00:00,2026-02-04 13:00:00,2,0.13103890057613002,0.0027296462293558976,0.42570870174364417,2026-02-03 23:00:00,14,t2-combined-3d2333d167
2026-02-04 08:00:00,2026-02-04 14:00:00,1,0.11169796449389902,0.002723388152386763,0.489431516324699,2026-02-03 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-04 08:00:00,2026-02-04 14:00:00,2,0.1231302543064639,0.004044216233758419,0.4466083052846629,2026-02-03 23:00:00,15,t2-combined-3d2333d167
2026-02-04 09:00:00,2026-02-04 15:00:00,1,0.09852414074449857,0.0032586586413940744,0.40450380819706866,2026-02-03 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-04 09:00:00,2026-02-04 15:00:00,2,0.10341190866603561,0.005017480326712731,0.42234316279866096,2026-02-03 23:00:00,16,t2-combined-3d2333d167
2026-02-04 10:00:00,2026-02-04 16:00:00,1,0.08660815908975361,0.004001387498596437,0.3603486156598056,2026-02-03 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-04 10:00:00,2026-02-04 16:00:00,2,0.08737027505521208,0.005463923647155991,0.3596155804499924,2026-02-03 23:00:00,17,t2-combined-3d2333d167
2026-02-04 11:00:00,2026-02-04 17:00:00,1,0.08083005695878356,0.005012924380879025,0.24748741344908745,2026-02-03 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-04 11:00:00,2026-02-04 17:00:00,2,0.08088411398667739,0.006431361453517956,0.26889718483915115,2026-02-03 23:00:00,18,t2-combined-3d2333d167
2026-02-04 12:00:00,2026-02-04 18:00:00,1,0.09558962988320885,0.004564831375229603,0.26398381048812747,2026-02-03 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-04 12:00:00,2026-02-04 18:00:00,2,0.09422829836151123,0.005374930548060583,0.2130989360242792,2026-02-03 23:00:00,19,t2-combined-3d2333d167
2026-02-04 13:00:00,2026-02-04 19:00:00,1,0.1618127891683484,0.0,0.624201088263844,2026-02-03 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-04 13:00:00,2026-02-04 19:00:00,2,0.15696749290461537,0.005029458775441753,0.5893241720238658,2026-02-03 23:00:00,20,t2-combined-3d2333d167
2026-02-04 14:00:00,2026-02-04 20:00:00,1,0.3354287563721755,0.02309144403879565,0.7850812928731132,2026-02-03 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-04 14:00:00,2026-02-04 20:00:00,2,0.30290456243982466,0.031152822708644667,0.805638381594581,2026-02-03 23:00:00,21,t2-combined-3d2333d167
2026-02-04 15:00:00,2026-02-04 21:00:00,1,0.5943263623675665,0.07295423915605825,0.9519806070505326,2026-02-03 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-04 15:00:00,2026-02-04 21:00:00,2,0.5391366794189207,0.13558523627474017,0.9378765455004932,2026-02-03 23:00:00,22,t2-combined-3d2333d167
2026-02-04 16:00:00,2026-02-04 22:00:00,1,0.827873092146606,0.31349762532674574,1.0,2026-02-03 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-04 16:00:00,2026-02-04 22:00:00,2,0.7538004639375535,0.3976208668258993,1.0,2026-02-03 23:00:00,23,t2-combined-3d2333d167
2026-02-04 17:00:00,2026-02-04 23:00:00,1,0.8698075245796304,0.41697690957297723,1.0,2026-02-03 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-04 17:00:00,2026-02-04 23:00:00,2,0.7908613160968646,0.5075042381087734,0.9983920831320686,2026-02-03 23:00:00,24,t2-combined-3d2333d167
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.8880451346707212,0.47758780206235396,1.0,2026-02-04 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-04 18:00:00,2026-02-05 00:00:00,2,0.8515536384985147,0.46832674704710325,0.9907804051853217,2026-02-04 23:00:00,1,t2-combined-3d2333d167
2026-02-04 19:00:00,2026-02-05 01:00:00,1,0.9835881238244542,0.7286587557025997,0.9891222614308915,2026-02-04 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.9490222866671433,0.7915216463460675,0.9851772737675761,2026-02-04 23:00:00,2,t2-combined-3d2333d167
2026-02-04 20:00:00,2026-02-05 02:00:00,1,0.9896290815756513,0.777010642367348,0.9900217593700428,2026-02-04 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-04 20:00:00,2026-02-05 02:00:00,2,0.9693867745731467,0.783366604234133,0.9867233317311659,2026-02-04 23:00:00,3,t2-combined-3d2333d167
2026-02-04 21:00:00,2026-02-05 03:00:00,1,0.9903301726926018,0.8754799169810418,0.9903301726926018,2026-02-04 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-04 21:00:00,2026-02-05 03:00:00,2,0.9713229405301582,0.8297832367920254,0.9873443635841989,2026-02-04 23:00:00,4,t2-combined-3d2333d167
2026-02-04 22:00:00,2026-02-05 04:00:00,1,0.990493587157007,0.9381595085913361,0.990493587157007,2026-02-04 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-04 22:00:00,2026-02-05 04:00:00,2,0.9720265748861386,0.8238470246730907,0.9843375266984443,2026-02-04 23:00:00,5,t2-combined-3d2333d167
2026-02-04 23:00:00,2026-02-05 05:00:00,1,0.9899683355871182,0.9400827069653183,0.9899961121244452,2026-02-04 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-04 23:00:00,2026-02-05 05:00:00,2,0.9720479800790429,0.8097767976243401,0.9823772424891217,2026-02-04 23:00:00,6,t2-combined-3d2333d167
2026-02-05 00:00:00,2026-02-05 06:00:00,1,0.9867381711135192,0.9141737778194622,0.9902222241695395,2026-02-04 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-05 00:00:00,2026-02-05 06:00:00,2,0.9722015654016221,0.8169458347446295,0.9818226909911603,2026-02-04 23:00:00,7,t2-combined-3d2333d167
2026-02-05 01:00:00,2026-02-05 07:00:00,1,0.9871192684328587,0.9137078860953775,0.9901955448803857,2026-02-04 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-05 01:00:00,2026-02-05 07:00:00,2,0.9717455156486281,0.7906879158440744,0.9773407325020471,2026-02-04 23:00:00,8,t2-combined-3d2333d167
2026-02-05 02:00:00,2026-02-05 08:00:00,1,0.9870754857103465,0.9044638912190373,0.990198609805811,2026-02-04 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-05 02:00:00,2026-02-05 08:00:00,2,0.9713237501135895,0.7819754669868288,0.9762811301801181,2026-02-04 23:00:00,9,t2-combined-3d2333d167
2026-02-05 03:00:00,2026-02-05 09:00:00,1,0.9870637311627912,0.9127944575484234,0.9901994325796234,2026-02-04 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-05 03:00:00,2026-02-05 09:00:00,2,0.971349508265116,0.7675051038410953,0.975809296991887,2026-02-04 23:00:00,10,t2-combined-3d2333d167
2026-02-05 04:00:00,2026-02-05 10:00:00,1,0.9867920083724628,0.9210574870291122,0.9902184531754333,2026-02-04 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-05 04:00:00,2026-02-05 10:00:00,2,0.9710947726459874,0.7253662669140581,0.9760893082115984,2026-02-04 23:00:00,11,t2-combined-3d2333d167
2026-02-05 05:00:00,2026-02-05 11:00:00,1,0.9880666941689603,0.9153908209528964,0.9901441267505368,2026-02-04 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-05 05:00:00,2026-02-05 11:00:00,2,0.9712351275891626,0.7432249345189746,0.9749166653531275,2026-02-04 23:00:00,12,t2-combined-3d2333d167
2026-02-05 06:00:00,2026-02-05 12:00:00,1,0.9879861843080667,0.8839273371910313,0.9901497602883129,2026-02-04 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-05 06:00:00,2026-02-05 12:00:00,2,0.9710916618722039,0.7559138220170165,0.9753257485128943,2026-02-04 23:00:00,13,t2-combined-3d2333d167
2026-02-05 07:00:00,2026-02-05 13:00:00,1,0.9859067410487503,0.8590386073639481,0.9902953276879004,2026-02-04 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-05 07:00:00,2026-02-05 13:00:00,2,0.9695191654676282,0.7424107471075354,0.9754227824301491,2026-02-04 23:00:00,14,t2-combined-3d2333d167
2026-02-05 08:00:00,2026-02-05 14:00:00,1,0.975773458476171,0.7805108536833018,0.9908717066976361,2026-02-04 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-05 08:00:00,2026-02-05 14:00:00,2,0.9688096730642528,0.6790784099143574,0.97418587173553,2026-02-04 23:00:00,15,t2-combined-3d2333d167
2026-02-05 09:00:00,2026-02-05 15:00:00,1,0.9682109740010421,0.7575267557757004,0.991406209694004,2026-02-04 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-05 09:00:00,2026-02-05 15:00:00,2,0.9669813116591388,0.5980341490141621,0.9746783798959011,2026-02-04 23:00:00,16,t2-combined-3d2333d167
2026-02-05 10:00:00,2026-02-05 16:00:00,1,0.9756672498157832,0.6656196653456414,0.9908690464129711,2026-02-04 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-05 10:00:00,2026-02-05 16:00:00,2,0.9633329876424934,0.6299264006754928,0.9758593827197004,2026-02-04 23:00:00,17,t2-combined-3d2333d167
2026-02-05 11:00:00,2026-02-05 17:00:00,1,0.9729296760789266,0.6183347331944808,0.9910610210591915,2026-02-04 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-05 11:00:00,2026-02-05 17:00:00,2,0.9322118684643269,0.5707999173124266,0.9753345159658525,2026-02-04 23:00:00,18,t2-combined-3d2333d167
2026-02-05 12:00:00,2026-02-05 18:00:00,1,0.9630150597265403,0.6353728658025353,0.9933608180559397,2026-02-04 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-05 12:00:00,2026-02-05 18:00:00,2,0.9329148244926766,0.5418882646948473,0.9789969529468796,2026-02-04 23:00:00,19,t2-combined-3d2333d167
2026-02-05 13:00:00,2026-02-05 19:00:00,1,0.8884779352131869,0.43549577911482396,1.0,2026-02-04 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-05 13:00:00,2026-02-05 19:00:00,2,0.8511137901720678,0.3436685900441887,0.9915563931896582,2026-02-04 23:00:00,20,t2-combined-3d2333d167
2026-02-05 14:00:00,2026-02-05 20:00:00,1,0.8402888501993895,0.33355120382807923,1.0,2026-02-04 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-05 14:00:00,2026-02-05 20:00:00,2,0.796044381784422,0.23427023080213105,0.9876959716790411,2026-02-04 23:00:00,21,t2-combined-3d2333d167
2026-02-05 15:00:00,2026-02-05 21:00:00,1,0.777062197520255,0.29116632262598646,1.0,2026-02-04 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-05 15:00:00,2026-02-05 21:00:00,2,0.6943944799083983,0.22076818021726025,0.988932786910188,2026-02-04 23:00:00,22,t2-combined-3d2333d167
2026-02-05 16:00:00,2026-02-05 22:00:00,1,0.7368273917420745,0.2350025919758354,1.0,2026-02-04 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-05 16:00:00,2026-02-05 22:00:00,2,0.6468107482943903,0.1955211227007273,0.998285442418095,2026-02-04 23:00:00,23,t2-combined-3d2333d167
2026-02-05 17:00:00,2026-02-05 23:00:00,1,0.5778046924045968,0.20348756360872272,1.0,2026-02-04 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-05 17:00:00,2026-02-05 23:00:00,2,0.4732510865031061,0.10611476350283794,1.0,2026-02-04 23:00:00,24,t2-combined-3d2333d167
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.4489280786143339,0.16833317320962288,0.9664460948823781,2026-02-05 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-05 18:00:00,2026-02-06 00:00:00,2,0.40925374118964947,0.12247270827530277,0.9608549110410092,2026-02-05 23:00:00,1,t2-combined-3d2333d167
2026-02-05 19:00:00,2026-02-06 01:00:00,1,0.4151838560029122,0.1607040118467295,0.9184504552735757,2026-02-05 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3616762156260164,0.09043219968081234,0.9058980662797111,2026-02-05 23:00:00,2,t2-combined-3d2333d167
2026-02-05 20:00:00,2026-02-06 02:00:00,1,0.3310880861617365,0.10889796583552946,0.8938484635145167,2026-02-05 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-05 20:00:00,2026-02-06 02:00:00,2,0.28976091019985717,0.09379016718834363,0.8816150003412355,2026-02-05 23:00:00,3,t2-combined-3d2333d167
2026-02-05 21:00:00,2026-02-06 03:00:00,1,0.17081690487889212,0.04442934536735835,0.8618684042096306,2026-02-05 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-05 21:00:00,2026-02-06 03:00:00,2,0.15285312182848876,0.03515444339612962,0.8392821521410088,2026-02-05 23:00:00,4,t2-combined-3d2333d167
2026-02-05 22:00:00,2026-02-06 04:00:00,1,0.11962783419321275,0.005187941395577864,0.797218309613289,2026-02-05 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-05 22:00:00,2026-02-06 04:00:00,2,0.11412796192364486,0.0069125677706519395,0.8017483742818372,2026-02-05 23:00:00,5,t2-combined-3d2333d167
2026-02-05 23:00:00,2026-02-06 05:00:00,1,0.128577974877085,0.0,0.6076721732100754,2026-02-05 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-05 23:00:00,2026-02-06 05:00:00,2,0.11659071112977121,0.004155051645262295,0.5628106263886085,2026-02-05 23:00:00,6,t2-combined-3d2333d167
2026-02-06 00:00:00,2026-02-06 06:00:00,1,0.09702524994219333,2.196644050993235e-05,0.44236371071666303,2026-02-05 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-06 00:00:00,2026-02-06 06:00:00,2,0.0897429904739243,0.0059380686359322005,0.3998629641073494,2026-02-05 23:00:00,7,t2-combined-3d2333d167
2026-02-06 01:00:00,2026-02-06 07:00:00,1,0.06626958287844241,0.005763242716989227,0.44649062971198816,2026-02-05 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-06 01:00:00,2026-02-06 07:00:00,2,0.0602253042393502,0.006555221985741211,0.4306502740821832,2026-02-05 23:00:00,8,t2-combined-3d2333d167
2026-02-06 02:00:00,2026-02-06 08:00:00,1,0.05104095915917374,0.006589828611122846,0.4068768268062372,2026-02-05 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-06 02:00:00,2026-02-06 08:00:00,2,0.05538566310029905,0.006905811674868936,0.3519984570056759,2026-02-05 23:00:00,9,t2-combined-3d2333d167
2026-02-06 03:00:00,2026-02-06 09:00:00,1,0.05345710759286493,0.005449580058046209,0.39142080049735856,2026-02-05 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-06 03:00:00,2026-02-06 09:00:00,2,0.058074603929368245,0.007045206778628139,0.3500487193680926,2026-02-05 23:00:00,10,t2-combined-3d2333d167
2026-02-06 04:00:00,2026-02-06 10:00:00,1,0.08769786103182459,0.0017627858521923612,0.43348584515894817,2026-02-05 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-06 04:00:00,2026-02-06 10:00:00,2,0.08906512950777774,0.004404791550626716,0.3396993338713223,2026-02-05 23:00:00,11,t2-combined-3d2333d167
2026-02-06 05:00:00,2026-02-06 11:00:00,1,0.19444820874130028,0.025118542590291837,0.6986810816670609,2026-02-05 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-06 05:00:00,2026-02-06 11:00:00,2,0.18970658806597998,0.03302836322444638,0.6363718232673752,2026-02-05 23:00:00,12,t2-combined-3d2333d167
2026-02-06 06:00:00,2026-02-06 12:00:00,1,0.42431929371145627,0.07398637522435347,0.9269931385313399,2026-02-05 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-06 06:00:00,2026-02-06 12:00:00,2,0.43937889172835504,0.08095726845067902,0.9129080367681546,2026-02-05 23:00:00,13,t2-combined-3d2333d167
2026-02-06 07:00:00,2026-02-06 13:00:00,1,0.7752245839840131,0.24480079786941156,0.9995613701836965,2026-02-05 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-06 07:00:00,2026-02-06 13:00:00,2,0.7510890517877862,0.17346762980622976,0.9814778761030735,2026-02-05 23:00:00,14,t2-combined-3d2333d167
2026-02-06 08:00:00,2026-02-06 14:00:00,1,0.9402081689558683,0.4849771566802078,0.9934692639052958,2026-02-05 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-06 08:00:00,2026-02-06 14:00:00,2,0.9469582912368177,0.49381820617151445,0.9738733876050868,2026-02-05 23:00:00,15,t2-combined-3d2333d167
2026-02-06 09:00:00,2026-02-06 15:00:00,1,0.9865150167503605,0.7575680196822814,0.9902378416746331,2026-02-05 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-06 09:00:00,2026-02-06 15:00:00,2,0.9685951842040929,0.7178592835969615,0.9745470078483742,2026-02-05 23:00:00,16,t2-combined-3d2333d167
2026-02-06 10:00:00,2026-02-06 16:00:00,1,0.9877109363634636,0.8772344085330287,0.9901541228904839,2026-02-05 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-06 10:00:00,2026-02-06 16:00:00,2,0.9699498265141306,0.8883778100335513,0.9755087887733855,2026-02-05 23:00:00,17,t2-combined-3d2333d167
2026-02-06 11:00:00,2026-02-06 17:00:00,1,0.9893447698001698,0.8866688240464526,0.9900397509061206,2026-02-05 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-06 11:00:00,2026-02-06 17:00:00,2,0.9712084736766544,0.8667094613083062,0.9760507858557224,2026-02-05 23:00:00,18,t2-combined-3d2333d167
2026-02-06 12:00:00,2026-02-06 18:00:00,1,0.9894725221772638,0.8825084099318997,0.9900308082397241,2026-02-05 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-06 12:00:00,2026-02-06 18:00:00,2,0.9715497473339136,0.861160923328054,0.9775684117292575,2026-02-05 23:00:00,19,t2-combined-3d2333d167
2026-02-06 13:00:00,2026-02-06 19:00:00,1,0.9892791960107927,0.8876518827460373,0.9900443436172367,2026-02-05 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-06 13:00:00,2026-02-06 19:00:00,2,0.9716714507302857,0.8995435766791395,0.9775887928923174,2026-02-05 23:00:00,20,t2-combined-3d2333d167
2026-02-06 14:00:00,2026-02-06 20:00:00,1,0.9891794572537207,0.8936714353811598,0.9900513258534936,2026-02-05 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-06 14:00:00,2026-02-06 20:00:00,2,0.9717769250618925,0.9291044331360314,0.9788666221680712,2026-02-05 23:00:00,21,t2-combined-3d2333d167
2026-02-06 15:00:00,2026-02-06 21:00:00,1,0.9882345951531124,0.8827433489943298,0.9901174697615136,2026-02-05 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-06 15:00:00,2026-02-06 21:00:00,2,0.9708611387644004,0.9254324360794048,0.9807261879647815,2026-02-05 23:00:00,22,t2-combined-3d2333d167
2026-02-06 16:00:00,2026-02-06 22:00:00,1,0.9846093238567024,0.8286585478698005,0.9903712447937965,2026-02-05 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-06 16:00:00,2026-02-06 22:00:00,2,0.9697757876375248,0.9153756420486359,0.9803154983914334,2026-02-05 23:00:00,23,t2-combined-3d2333d167
2026-02-06 17:00:00,2026-02-06 23:00:00,1,0.9804103575164931,0.7518947766026576,0.9906729965285712,2026-02-05 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-06 17:00:00,2026-02-06 23:00:00,2,0.9669627015749619,0.9096977351802058,0.9807245573614434,2026-02-05 23:00:00,24,t2-combined-3d2333d167
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8296610235699143,0.39684501319297727,1.0,2026-02-06 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-06 18:00:00,2026-02-07 00:00:00,2,0.8348532545583104,0.3895595496145569,0.9961055789519782,2026-02-06 23:00:00,1,t2-combined-3d2333d167
2026-02-06 19:00:00,2026-02-07 01:00:00,1,0.6599329761905288,0.3054317837306078,0.9904872889398779,2026-02-06 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6603613522331355,0.299944403092446,0.9845635870134191,2026-02-06 23:00:00,2,t2-combined-3d2333d167
2026-02-06 20:00:00,2026-02-07 02:00:00,1,0.5918958467171358,0.1702351666885556,0.980711012202988,2026-02-06 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-06 20:00:00,2026-02-07 02:00:00,2,0.6035332974378307,0.23998753260678402,0.971131825591294,2026-02-06 23:00:00,3,t2-combined-3d2333d167
2026-02-06 21:00:00,2026-02-07 03:00:00,1,0.42703873524007085,0.07360233663276128,0.8922635415215947,2026-02-06 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-06 21:00:00,2026-02-07 03:00:00,2,0.43071322053657035,0.11541759310184574,0.8983363322381324,2026-02-06 23:00:00,4,t2-combined-3d2333d167
2026-02-06 22:00:00,2026-02-07 04:00:00,1,0.29644262401742805,0.0016111351961669018,0.7707201667412085,2026-02-06 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-06 22:00:00,2026-02-07 04:00:00,2,0.3140180730247228,0.010764205978379737,0.7763013269946777,2026-02-06 23:00:00,5,t2-combined-3d2333d167
2026-02-06 23:00:00,2026-02-07 05:00:00,1,0.21416068758457363,0.0,0.6622054003531314,2026-02-06 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-06 23:00:00,2026-02-07 05:00:00,2,0.1924400301094637,0.01032753689325036,0.642954269229146,2026-02-06 23:00:00,6,t2-combined-3d2333d167
2026-02-07 00:00:00,2026-02-07 06:00:00,1,0.04224076411252675,0.008530907382322456,0.3182190007987053,2026-02-06 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-07 00:00:00,2026-02-07 06:00:00,2,0.03808497591135142,0.007895140323420192,0.2852227875711732,2026-02-06 23:00:00,7,t2-combined-3d2333d167
2026-02-07 01:00:00,2026-02-07 07:00:00,1,0.016982621815452268,0.009458140475564893,0.13560946485398587,2026-02-06 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-07 01:00:00,2026-02-07 07:00:00,2,0.01654468393219527,0.008163589918460066,0.10505093202461693,2026-02-06 23:00:00,8,t2-combined-3d2333d167
2026-02-07 02:00:00,2026-02-07 08:00:00,1,0.01099780000492798,0.009930153760491405,0.06464785268671493,2026-02-06 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-07 02:00:00,2026-02-07 08:00:00,2,0.011570041838072533,0.008178893483984585,0.06817334909719237,2026-02-06 23:00:00,9,t2-combined-3d2333d167
2026-02-07 03:00:00,2026-02-07 09:00:00,1,0.02499818316161105,0.008943588212345643,0.13458650315470347,2026-02-06 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-07 03:00:00,2026-02-07 09:00:00,2,0.026103972782989968,0.007904936113557231,0.13719704229012464,2026-02-06 23:00:00,10,t2-combined-3d2333d167
2026-02-07 04:00:00,2026-02-07 10:00:00,1,0.07962490887822027,0.005000882745723675,0.40711644274683056,2026-02-06 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-07 04:00:00,2026-02-07 10:00:00,2,0.08255308901594993,0.005273069006485526,0.39206900532237593,2026-02-06 23:00:00,11,t2-combined-3d2333d167
2026-02-07 05:00:00,2026-02-07 11:00:00,1,0.20742737276459317,0.015352715660587934,0.7046478074082492,2026-02-06 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-07 05:00:00,2026-02-07 11:00:00,2,0.21349538827606052,0.0178503680882586,0.6673760886293347,2026-02-06 23:00:00,12,t2-combined-3d2333d167
2026-02-07 06:00:00,2026-02-07 12:00:00,1,0.23700328449980196,0.03172125350520974,0.7945960694523542,2026-02-06 23:00:00,13,t1-combined-1bc1c53b7a
