time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.41672853618081945,0.48299466359500204,-0.06626612741418259,7.15,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.26210946167697563,0.3115453167265162,-0.04943585504954057,6.16,3.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.20222050731563793,0.19448694016049606,0.007733567155141868,5.19,3.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.3035709491545734,0.16527423404692787,0.13829671510764552,4.89,2.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2970574559662277,0.18060867973227454,0.11644877623395314,5.05,3.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.291863996546806,0.20594899781486065,0.08591499873194536,5.31,4.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.35890945111247,0.17691784194152566,0.18199160917094437,5.02,4.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.3164385353751815,0.18786737163065795,0.12857116374452357,5.13,4.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.16109666675643208,0.18724262809783881,-0.02614596134140673,5.12,4.2,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.09561680309349165,0.03206398930600781,0.06355281378748384,2.19,2.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.017600736586909138,0.018892941098065864,-0.0012922045111567262,1.3,1.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.15835968803844855,0.02050135707027994,0.1378583309681686,1.42,0.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.20974663779640862,0.25975710257759266,-0.05001046478118404,5.75,0.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.46814559696331964,0.3659681113190274,0.10217748564429224,6.51,-0.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.6049818053977735,0.5684370013576838,0.03654480404008964,7.59,-1.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.45372940972163345,0.37581680507754506,0.07791260464408839,6.6,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5453620675607754,0.33005941555501844,0.215302652005757,6.29,1.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.4822027558480248,0.5037643165688516,-0.021561560720826767,7.24,2.0,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.4484569887819592,0.3577489237731049,0.09070806500885431,6.48,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.4170192589150266,0.3410707464694161,0.07594851244561052,6.37,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.5649879335366601,0.311939144444474,0.2530487890921861,6.16,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5467334294539319,0.5652816450866239,-0.018548215632692044,7.61,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6738157623919178,0.4213785555567826,0.25243720683513515,6.87,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.6727333880302598,0.4457706716270055,0.22696271640325433,6.98,2.4,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7024259482091919,0.4497998041351569,0.252626144074035,7.0,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.7196779945736828,0.4818547165701434,0.23782327800353936,7.15,3.1,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.31785782476978697,0.45874415363355525,-0.14088632886376828,7.05,3.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.23870812190912455,0.195725489345687,0.04298263256343754,5.21,4.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.1548444289188016,0.09398186626005701,0.06086256265874458,4.04,6.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.14605731574902947,0.08987825092926206,0.05617906481976741,3.91,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.1424360669439518,0.11208847233597397,0.03034759460797784,4.41,8.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.10891222853102439,0.0987563775990264,0.010155850931997987,4.21,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.09372818495425284,0.07008036739271266,0.023647817561540177,3.48,6.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.05455649339598298,0.048498723479237574,0.006057769916745406,2.84,2.7,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.13766521302600032,0.018333333333333333,0.11933187969266698,0.73,1.1,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.20840909347030911,0.182491255714318,0.025917837755991102,5.05,0.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.3657745349789927,0.36881552055220695,-0.00304098557321425,6.54,0.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6195515847943809,0.4982352494172084,0.12131633537717246,7.2,0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.693820791460762,0.5791113058337481,0.11470948562701389,7.67,-0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.6796810412386144,0.5337545470836956,0.14592649415491876,7.38,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7022472604868427,0.5927684381073136,0.1094788223795291,7.75,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7738145788816917,0.6332923935588397,0.140522185322852,8.05,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.7912331403042923,0.6767656190873947,0.11446752121689752,8.57,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.7945466595458567,0.6865288372914031,0.10801782225445355,8.78,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8440479490742963,0.8474078682707101,-0.003359919196413874,9.66,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9224580662476889,0.8895879115494038,0.03287015469828514,10.41,0.5,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.956551400854919,0.921476231755632,0.035075169099286985,11.19,1.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9579407917498733,0.9285946594889433,0.02934613226093008,11.33,0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9664648984302785,0.9308521169528754,0.0356127814774031,11.51,1.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9673065547330406,0.893317049555092,0.07398950517794867,10.58,2.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9739899601193858,0.9026137822561894,0.07137617786319639,10.9,4.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9581270352515425,0.9302557449260999,0.027871290325442666,11.53,6.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.965437776474849,0.9430397652045165,0.022398011270332474,12.07,7.5,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9617713995751083,0.9360667899331981,0.025704609641910126,11.94,8.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9310199543325574,0.9263649003327004,0.004655053999856995,11.38,8.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9421888228341213,0.8894762081741815,0.052712614659939816,10.5,8.0,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8735364614749401,0.8732776652164438,0.000258796258496341,10.15,6.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7937116726038878,0.7028198022841297,0.0908918703197581,8.89,3.9,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8110437499235696,0.675284550836947,0.1357591990866226,8.56,1.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6326621826439249,0.6272248917166808,0.005437290927244098,8.02,0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5331093559133642,0.4263470619701479,0.10676229394321629,6.87,-0.2,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4585105496733345,0.36445676757404166,0.09405378209929283,6.5,-0.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4603854575525265,0.4162285632917322,0.04415689426079433,6.82,-0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.692635836685745,0.5742253844907095,0.11841045219503554,7.63,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7661680633788935,0.6748776863861179,0.09129037699277565,8.52,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.8132471238649508,0.7750294920052242,0.0382176318597266,9.11,-0.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.8963717004312993,0.8510607730409175,0.04531092739038178,9.71,-0.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.945611840299657,0.8733784279187032,0.07223341238095371,10.07,-0.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9366757933107276,0.8896889371858424,0.04698685612488518,10.41,0.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9298526674669133,0.9095658890668572,0.020286778400056105,10.98,1.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9549076834662249,0.9335211430636847,0.021386540402540177,11.71,1.5,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9593830094327648,0.9384715165369394,0.02091149289582539,11.89,1.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9654976588036217,0.9425116784102991,0.022985980393322558,11.98,2.0,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9643462460862464,0.9317474802040739,0.032598765882172476,11.6,3.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9676339435133942,0.9294544300194015,0.03817951349399262,11.45,4.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9655601044867587,0.9486249354451969,0.01693516904156178,12.16,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9629922514061281,0.9622624129617707,0.0007298384443573669,12.64,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.922533395148522,0.9328968416634275,-0.010363446514905506,11.75,7.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8172654132676354,0.8921391996466342,-0.07487378637899889,10.6,7.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.76889648202883,0.6767702586938406,0.09212622333498943,8.65,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.8836761916856345,0.6601226892333417,0.22355350245229277,8.32,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7693233749952415,0.6698417438751684,0.09948163112007313,8.46,3.4,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.5775553516080242,0.4900760807699711,0.08747927083805307,7.17,1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5147875438290761,0.3792044902810587,0.13558305354801742,6.6,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.47956038259322137,0.4007290174536987,0.07883136513952266,6.74,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5074558040257968,0.39770632996372723,0.10974947406206959,6.72,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.40174407513014704,0.4543514358272701,-0.05260736069712307,6.99,-1.0,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3700997680080454,0.34145002753156645,0.028649740476478947,6.34,-1.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3288600287146379,0.3021265306376688,0.026733498076969064,6.06,-0.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.2504628050979414,0.25300256007827265,-0.002539754980331266,5.68,-0.8,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.2393098287622444,0.21951002483568388,0.019799803926560527,5.39,-1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.08598821310805413,0.18105089105365224,-0.09506267794559811,5.03,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.04562692304877901,0.054537849120189746,-0.008910926071410738,3.06,0.5,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.2872814456663923,0.05452795999925085,0.23275348566714144,3.06,0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.2583903000080028,0.6199494797099149,-0.3615591797019121,7.97,1.2,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2519452002568112,0.26378513575311585,-0.011839935496304632,5.78,0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.48523080612436204,0.20454797230768654,0.28068283381667547,5.28,1.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7092839267596379,0.6712670565763951,0.038016870183242846,8.5,4.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9320289031581667,0.9651174275070761,-0.03308852434890941,13.45,6.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9398804287500875,0.9617489489268343,-0.021868520176746786,12.57,6.1,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9469773129846464,0.874912101827357,0.07206521115728937,10.18,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9580238258951396,0.965,-0.0069761741048604,13.05,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9638256636763607,0.965,-0.00117433632363928,12.98,6.0,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9630437015064325,0.965,-0.0019562984935674876,13.0,5.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9630751449758419,0.965,-0.0019248550241580675,13.23,4.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9626011043281756,0.9657052143751299,-0.0031041100469543226,13.56,2.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9408622199872563,0.965,-0.024137780012743693,12.97,1.9,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.8698107343053532,0.9314379015081149,-0.061627167202761735,11.55,1.3,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8372344815858043,0.8789092589845563,-0.04167477739875203,10.17,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8794787903379542,0.836416412843105,0.0430623774948492,9.52,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.897819003520592,0.815706325031747,0.08211267848884496,9.28,0.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.36049796716415367,0.37600959794317756,-0.0155116307790239,6.57,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.3017720845163885,0.31878143356028904,-0.017009349043900557,6.18,-1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.23444308462729435,0.23177009931642842,0.002672985310865933,5.49,-1.9,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.20284266723720734,0.19107966074887886,0.011763006488328481,5.12,-2.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.07445636065695582,0.15183598508394036,-0.07737962442698454,4.73,-1.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.03676582316451653,0.05339670648068993,-0.0166308833161734,3.01,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.02275894911803429,0.05094570659001566,-0.02818675747198137,2.92,-0.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.15694913551021322,0.02934908259978796,0.12760005291042525,2.02,0.2,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2812225237023883,0.3039452988609693,-0.02272277515858101,6.09,1.3,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.30198533251784015,0.5155524583767679,-0.21356712585892773,7.29,1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.14211111879660968,0.22680894919431466,-0.08469783039770498,5.48,3.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5076236018297614,0.04648728345436122,0.4611363183754002,2.77,4.5,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7173304032343624,0.9286272949391795,-0.21129689170481714,11.42,7.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9669150848525706,0.9620403558836985,0.0048747289688720885,12.61,6.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9638571071457701,0.9619564133656116,0.0019006937801585577,12.6,6.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
