time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.04799825695484442,0.01976888541704295,0.028229371537801473,1.695,3.5,1.0,0.006609461335329324,0.2038490413657921,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.049664614291290855,0.01921322085195215,0.030451393439338705,1.53,5.2,1.0,0.0066848671997697465,0.2204026779001358,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.08147883062097055,0.013329058314570846,0.06814977230639971,0.885,6.2,1.0,0.005253615593128702,0.26118842311039625,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.09345279506311858,0.017528008470615922,0.07592478659250267,1.205,7.15,1.0,0.005019542646641298,0.23192055980006493,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.08457397410787514,0.025672782918506682,0.05890119118936846,2.02,7.6,1.0,0.005697068160074342,0.19181566069010292,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.09578096470737808,0.03183886150876252,0.06394210319861557,2.29,7.3,1.0,0.0071401038297463915,0.2804709668073576,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.17473813331420263,0.1787262407346471,-0.0039881074204444755,5.09,5.95,1.0,0.006915183863434066,0.48935081455244167,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.22560567223435635,0.5434501089283954,-0.31784443669403906,7.84,4.4,2.0,0.0024217187794977335,0.5910347777704801,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.27454316649741795,0.5298099761970021,-0.25526680969958415,7.73,3.65,2.0,0.007852301205298784,0.7098706995545947,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.2751353862601102,0.5138622017321677,-0.23872681547205749,7.609999999999999,3.4,2.0,0.0036429745624121934,0.7156978067961088,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.2525459000775883,0.5092425197915829,-0.25669661971399454,7.574999999999999,3.3,2.0,0.0026758982158924527,0.694399889203961,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.2622139541724253,0.41058928300201836,-0.14837532882959303,6.98,3.3,2.0,0.005611835986104596,0.6722423902969265,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.2746479513956553,0.3551705727678233,-0.08052262137216804,6.645,3.05,2.0,0.006681924549557405,0.675091691849022,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.20824363215758768,0.42875249390382486,-0.22050886174623718,7.07,2.6500000000000004,2.0,0.0017408428282974509,0.659096007221359,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.23125492708886516,0.4565033424297573,-0.22524841534089216,7.215,2.55,2.0,0.0016903021595299494,0.692581275511537,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.23110520201051457,0.4248666386617929,-0.19376143665127835,7.05,2.7,2.0,0.0027875033817768013,0.712966725684103,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.27126998291024274,0.5024644824766569,-0.23119449956641414,7.52,2.75,2.0,0.00643327099817409,0.7747126249338079,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.29018825919904995,0.677976122828766,-0.387787863629716,8.855,2.7,2.0,0.013209715343427686,0.8393730383407445,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.29058343579388823,0.6171857983049668,-0.32660236251107855,8.435,2.5999999999999996,2.0,0.01432901250604518,0.8118772720775785,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.2853670234473686,0.5696799462699778,-0.28431292282260917,8.05,2.65,2.0,0.012164818201071737,0.7700420755691643,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 01:00:00,2026-02-04 07:00:00,32,0.2840596048198694,0.6876804979974259,-0.4036208931775565,8.905,2.95,2.0,0.011603686123681234,0.7849616800958636,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 02:00:00,2026-02-04 08:00:00,33,0.27730876642112773,0.6863248490528522,-0.40901608263172445,8.899999999999999,3.1,2.0,0.011215924604620342,0.7807665872062692,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.26354579180948434,0.6317341691574154,-0.3681883773479311,8.55,3.6,2.0,0.005509613893139642,0.7929098321301946,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.213566407875157,0.49970137708237916,-0.28613496920722215,7.515000000000001,4.45,2.0,0.0016206450769468972,0.7292088654589793,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.15944180559367485,0.539314285656409,-0.3798724800627342,7.8100000000000005,4.7,2.0,0.0036784942160383027,0.6702133781689578,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.13402693939084578,0.5830327285002374,-0.4490057891093916,8.185,4.65,2.0,0.0,0.6209527309578635,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.1300721044257891,0.4598842021916136,-0.3298120977658245,7.255,5.1,2.0,0.001152298202674512,0.611789642644547,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.11464722107569202,0.39255585669675575,-0.2779086356210637,6.904999999999999,5.7,2.0,0.0,0.4915965607881898,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.12370456123063704,0.36360441032116597,-0.23989984909052892,6.73,6.15,2.0,0.0008591492417089341,0.47771942458729966,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.11882070330272708,0.31464969508117563,-0.19582899177844854,6.38,6.1,2.0,0.0044556115529601065,0.4552592161593151,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.0724301918326496,0.1326923593933687,-0.0602621675607191,4.59,6.2,2.0,0.006327023777552135,0.34595729464550384,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.037221102202491994,0.029369802930757864,0.00785129927173413,2.175,5.45,3.0,0.008168747943037593,0.28274695624387536,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.05117437151070129,0.030888108257713334,0.020286263252987956,2.2350000000000003,3.3000000000000003,3.0,0.007214997429722959,0.44457093120143754,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.16727611106899828,0.11821111612702252,0.04906499494197576,4.415,1.8,3.0,0.00474662907074197,0.6366438342484023,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.3070268976663594,0.3349495523388307,-0.027922654672471348,6.484999999999999,1.0,3.0,0.022899578187700942,0.7878544445954347,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.4604785891984228,0.5461581622095121,-0.08567957301108925,7.824999999999999,0.35,3.0,0.09878821725820769,0.9449075602740036,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.6709376540024721,0.8375328120286026,-0.16659515802613056,10.19,0.55,3.0,0.20073303690376032,1.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-a0958d6664
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.3041043168953461,0.7031235104680228,-0.3990191935726767,8.969999999999999,2.0,1.0,0.0177212124757663,0.7969185547982283,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.3009986138067165,0.7733404225090619,-0.4723418087023454,9.315,2.25,1.0,0.018735244031911513,0.8130301120487471,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.30290729175691755,0.7243525193038193,-0.4214452275469017,9.08,2.6,1.0,0.013744542753091227,0.8236859281511233,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.32011849161684963,0.7181982708920225,-0.39807977927517285,9.05,2.6,1.0,0.013994192810708794,0.8041709141914138,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.320872142794227,0.6737244922496871,-0.3528523494554601,8.83,2.3,1.0,0.013583737747434876,0.8059193164759821,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.3931880207607629,0.7338102285690569,-0.34062220780829394,9.125,2.5,1.0,0.032755008068224456,0.8825035500770192,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.41742571298631,0.8810980495178424,-0.46367233653153245,11.05,2.75,1.0,0.04854689331702111,0.9508065315290466,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.37812028793428415,0.92388118783595,-0.5457608999016659,11.8,2.6500000000000004,1.0,0.03559454097303466,0.9350810735449804,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.30189194751594295,0.8835673467047553,-0.5816753991888124,11.09,2.95,1.0,0.012932320427526733,0.8669799716544511,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.29290342838177,0.8345572050917368,-0.5416537767099667,10.2,3.5,1.0,0.011825752123796218,0.8553728070049498,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.19825812577542093,0.6934532657139538,-0.4951951399385329,8.945,4.05,1.0,0.007774889610685898,0.7092659561776455,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.16406448426219952,0.5778343200967542,-0.4137698358345546,8.14,4.65,1.0,0.0029286918297196374,0.653110504642892,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.15057570357632963,0.4891397537891839,-0.3385640502128543,7.445,5.35,1.0,0.00135617326666429,0.6451411867693958,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.14165482148388528,0.4173477793987604,-0.27569295791487514,7.04,6.2,1.0,0.0014060223663987514,0.5412494148579283,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.12499710664285675,0.45684781773685734,-0.3318507110940006,7.255,6.95,1.0,0.0013901769959203808,0.5217908696704875,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.10288857991397364,0.47489654837435763,-0.372007968460384,7.355,7.1,1.0,0.004567088810032732,0.4761749727167697,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.069750366204838,0.42223263077923945,-0.35248226457440146,7.07,6.7,1.0,0.007313251130391503,0.3922066237102862,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.07415086011435175,0.18959925183623882,-0.11544839172188708,5.215,6.4,1.0,0.004488729189546639,0.3138953964152844,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.08206481328462138,0.05238543930390444,0.02967937398071694,3.1550000000000002,5.300000000000001,2.0,0.006740022664569953,0.23792390811454073,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.134775613969685,0.021055460352098376,0.11372015361758661,1.81,3.25,2.0,0.006772308672461064,0.41339280845683646,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.28180226701600103,0.02415101625384895,0.25765125076215206,1.94,1.65,2.0,0.03030334154683617,0.7904319483343776,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.5005882681372767,0.21188644475339824,0.2887018233838785,5.41,0.9,2.0,0.15184870283540236,0.9162480319988142,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.7351889275465519,0.6513035879203298,0.08388533962622202,8.66,0.65,2.0,0.282103929030481,0.989620667331052,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.833448783973227,0.7925899258787614,0.040858858094465544,9.780000000000001,0.6,2.0,0.3699695870631313,0.9916898007113231,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.8551729226238476,0.8565733991301953,-0.0014004765063476698,10.5,0.6499999999999999,2.0,0.4519951775737323,0.9730339890837565,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.9246639143482481,0.9040528096882271,0.02061110466002103,11.385,0.6,2.0,0.5190358190336388,0.9793684834675348,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.946674758117907,0.9566666666666667,-0.009991908548759643,12.36,0.6499999999999999,2.0,0.6565157483879416,0.9767486045173802,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.9570574752312017,0.9661091708113015,-0.009051695580099883,13.485,0.7,2.0,0.6699074438112271,0.9796602865521807,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.9608199905708875,0.9700000000000001,-0.009180009429112568,14.75,0.75,2.0,0.7263001524376571,0.9791567316314499,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.9673564338287471,0.9700000000000001,-0.0026435661712529424,16.395,0.75,2.0,0.7012761291441691,0.978974889261728,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9681638812565129,0.9700000000000001,-0.001836118743487214,17.235,0.7,2.0,0.7677920951521668,0.9796990725331909,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9683207538098234,0.9700000000000001,-0.0016792461901766753,17.509999999999998,0.7,2.0,0.7624676779684288,0.9833194380445641,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9681878368081048,0.9700000000000001,-0.0018121631918952552,18.44,0.85,2.0,0.7154364291453004,0.9821123336542799,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9680293062040392,0.9791823821661283,-0.011153075962089143,19.384999999999998,1.85,2.0,0.7126322081551897,0.981885903686571,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9702955725652441,0.98,-0.009704427434755858,19.92,3.5500000000000003,2.0,0.7561450014708622,0.9777912784181548,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9703272231145471,0.9784278109529627,-0.008100587838415607,19.405,4.85,2.0,0.785198987125349,0.9812705271096896,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9702777069143366,0.9700000000000001,0.0002777069143364841,18.915,5.85,2.0,0.7704987426762615,0.9801173001774279,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.970324528001596,0.9700000000000001,0.0003245280015958807,18.810000000000002,6.85,2.0,0.7771978548450849,0.975809521868134,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9682139675720746,0.9700000000000001,-0.0017860324279255213,18.64,7.699999999999999,2.0,0.7205877534720195,0.9755704491611935,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9654901558117955,0.9700000000000001,-0.004509844188204548,18.44,8.149999999999999,2.0,0.6854270843602792,0.9762481446687605,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9616722881230401,0.9700000000000001,-0.00832771187696002,18.035,7.949999999999999,2.0,0.6897981904217034,0.9760410621959332,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.9617482797792327,0.9700000000000001,-0.008251720220767367,17.93,7.25,2.0,0.6933885441603916,0.9784483568277479,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.9595665016849043,0.9700000000000001,-0.010433498315095768,17.65,6.1,3.0,0.6748489146013733,0.9802673197888453,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.9563397064873977,0.9700000000000001,-0.01366029351260234,16.560000000000002,5.0,3.0,0.6274859276399427,0.9823799417061723,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.9503363777567397,0.9700000000000001,-0.019663622243260348,14.575,4.35,3.0,0.48007559423530083,0.9789013215196807,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.8438295199262195,0.9566666666666667,-0.1128371467404472,12.809999999999999,3.5999999999999996,3.0,0.21356706221293342,0.9841179190937995,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.8308932681428312,0.9215734841535247,-0.09068021601069354,11.754999999999999,2.6500000000000004,3.0,0.1807241909865227,0.9801879529578394,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.8010028088375734,0.9566666666666667,-0.1556638578290933,12.795,2.55,3.0,0.1610779267878335,0.9809418374798528,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-a0958d6664
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.8186544701322052,0.86606918675735,-0.04741471662514485,10.785,0.55,1.0,0.424677322950707,0.9816141733976033,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.9474633436403376,0.9376186551704375,0.009844688469900054,12.0,0.55,1.0,0.7154739017144525,0.981538284073687,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.9650139697306973,0.9604900789676221,0.0045238907630752445,13.045,0.6499999999999999,1.0,0.7553019028150932,0.9824851170968243,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9702219862440411,0.9682040553904132,0.0020179308536278917,13.8,0.6499999999999999,1.0,0.7793258981709632,0.9814548404857176,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9700758813297504,0.9700000000000001,7.588132975033801e-05,14.785,0.6499999999999999,1.0,0.7561590818483329,0.9796642744504307,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9670370116207225,0.9700000000000001,-0.0029629883792775535,16.67,0.6,1.0,0.6712488644470644,0.9806004887694808,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9672484129150809,0.9700000000000001,-0.0027515870849191826,18.810000000000002,0.55,1.0,0.6453115664857703,0.9850964757180589,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9681893135799767,0.98,-0.011810686420023253,19.93,0.55,1.0,0.6993431710194902,0.9842349668991262,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-a0958d6664
