time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 03:00:00,2026-02-04 09:00:00,34,0.49616255602409276,0.4875517767926709,0.008610779231421839,7.15,2.5,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,35,0.28118136555338247,0.3086733504750199,-0.027491984921637458,6.16,3.0,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,36,0.2678172853395492,0.19615360682716274,0.07166367851238645,5.19,3.7,2.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,37,0.308369188047323,0.16694090071359455,0.14142828733372845,4.89,2.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,38,0.2914511685570225,0.18227534639894122,0.1091758221580813,5.05,3.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,39,0.30601454200422207,0.20756143603496385,0.09845310596925821,5.31,4.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,40,0.3641613121486097,0.17858450860819233,0.18557680354041736,5.02,4.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,41,0.32263005349804097,0.18953403829732463,0.13309601520071634,5.13,4.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,42,0.17884193814563024,0.1889092947645055,-0.010067356618875256,5.12,4.2,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,43,0.12326463031380946,0.034635716222945825,0.08862891409086364,2.19,2.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,44,0.05371954673926239,0.017226274431399197,0.03649327230786319,1.3,1.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,45,0.19163722241356226,0.018834690403613272,0.172802532009949,1.42,0.8,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,46,0.2437035914041634,0.2582947919541111,-0.014591200549947697,5.75,0.9,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,47,0.467897178394203,0.3713303653375468,0.09656681305665615,6.51,-0.6,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,48,0.5814256348582078,0.5646620811197972,0.01676355373841054,7.59,-1.7,3.0,2,2026-02-02 17:00:00,2026-02-02 23:00:00,t2-direct-ace106db
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5228980758866513,0.383560061982739,0.13933801390391226,6.6,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5985166563226784,0.3267404464217994,0.271776209900879,6.29,1.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5308757481321112,0.5055104992888566,0.02536524884325464,7.24,2.0,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.584293478661978,0.36112412146184086,0.22316935720013714,6.48,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.49168892785435586,0.34041385733748003,0.15127507051687583,6.37,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6448294267652034,0.3090573325000288,0.33577209426517457,6.16,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5916240871129562,0.5617368029101687,0.029887284202787523,7.61,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.7533267110098448,0.43427469089496235,0.3190520201148825,6.87,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7653417957307436,0.45536561832410244,0.30997617740664113,6.98,2.4,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7996529016219521,0.4588494547033311,0.340803446918621,7.0,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.8015037421961755,0.48656610831253,0.3149376338836455,7.15,3.1,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.35396958159997166,0.4665832907357808,-0.11261370913580915,7.05,3.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.2420091445761377,0.1973921560123537,0.044616988563784016,5.21,4.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.18462638798786246,0.09394079950303265,0.09068558848482981,4.04,6.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.16653065341874576,0.08892526965428327,0.0776053837644625,3.91,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.1444269069105875,0.11375513900264063,0.03067176790794686,4.41,8.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.11810255942789122,0.099776313361773,0.018326246066118212,4.21,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.10728919673135864,0.068413700726046,0.03887549600531265,3.48,6.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.0656294866102815,0.048269716377666215,0.01735977023261529,2.84,2.7,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.1640453535427761,0.016586439331862598,0.1474589142109135,0.73,1.1,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.23876813319764412,0.1841579223809847,0.05461021081665943,5.05,0.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.4117087972965344,0.37486615922050603,0.03684263807602839,6.54,0.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.637621617193151,0.5007297269396914,0.1368918902534596,7.2,0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.6922694563745223,0.5745580508944818,0.11771140548004055,7.67,-0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7371926636347887,0.5325085558032873,0.20468410783150148,7.38,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.756672297210226,0.587219350606433,0.16945294660379295,7.75,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7696780850358017,0.6425671725685278,0.1271109124672739,8.05,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.8173143031943674,0.6912364183858143,0.1260778848085531,8.57,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8539992685490642,0.6957693411233895,0.15822992742567465,8.78,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8668501399133217,0.8274748731647391,0.039375266748582605,9.66,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9487136969424387,0.8933333333333334,0.055380363609105254,10.41,0.5,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.964555425984109,0.9211261038406218,0.04342932214348727,11.19,1.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9690163053216954,0.9301633288472563,0.03885297647443908,11.33,0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9692458262003905,0.9315742397622139,0.037671586438176585,11.51,1.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9600192408493537,0.8933333333333334,0.06668590751602033,10.58,2.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9763568949577861,0.8967158750766373,0.0796410198811488,10.9,4.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.971269687250526,0.9312015072454791,0.04006818000504686,11.53,6.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9755345213500533,0.9408664710037637,0.0346680503462895,12.07,7.5,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9690328893049169,0.9350556582776651,0.03397723102725181,11.94,8.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9433172362506289,0.9274526161168279,0.015864620133800966,11.38,8.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9420899291317391,0.8933333333333334,0.04875659579840563,10.5,8.0,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8385236115258279,0.8650676636050848,-0.02654405207925692,10.15,6.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7773009298939377,0.7108759408770957,0.06642498901684202,8.89,3.9,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8279375839768714,0.6905487795552493,0.13738880442162216,8.56,1.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6249020916392899,0.6339968262164785,-0.009094734577188568,8.02,0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5526938672742092,0.4385707678689248,0.11412309940528442,6.87,-0.2,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4422260532924656,0.369453641786081,0.07277241150638464,6.5,-0.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.42693809962525264,0.4298216900642796,-0.002883590439026973,6.82,-0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7221232999161742,0.570028394649373,0.15209490526680114,7.63,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7691068947557657,0.6903598782030785,0.07874701655268712,8.52,-1.3,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.885263504591671,0.778121214429865,0.10714229016180599,9.11,-0.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9473825668782181,0.8284711199202502,0.11891144695796785,9.71,-0.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9582157654233869,0.8652803848654104,0.09293538055797657,10.07,-0.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9508514586262159,0.8933333333333334,0.05751812529288247,10.41,0.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9611860278849709,0.9057127191845603,0.05547330870041056,10.98,1.1,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9678155712626555,0.9332423810814696,0.034573190181185876,11.71,1.5,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9692678582642862,0.9370595971141162,0.03220826115016995,11.89,1.4,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9726612162790922,0.9404263986752492,0.03223481760384295,11.98,2.0,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9745887794122097,0.9321338417942129,0.04245493761799679,11.6,3.2,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9731293100849351,0.9307006854287927,0.04242862465614239,11.45,4.9,1.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9689920793252147,0.9455207795376641,0.02347129978755058,12.16,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9740671804958859,0.9595248259235415,0.01454235457234443,12.64,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9194301953832767,0.9328521927063088,-0.013421997323032064,11.75,7.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8605750431953794,0.8933333333333334,-0.03275829013795406,10.6,7.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.812799635888225,0.6912385724888069,0.12156106339941808,8.65,7.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9070583194296458,0.680464965208762,0.22659335422088378,8.32,5.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7178476175669184,0.6880217620372806,0.02982585552963779,8.46,3.4,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.6079450546248711,0.4936748066808021,0.11427024794406904,7.17,1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5238698275371243,0.38776674800468447,0.13610307953243983,6.6,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4651414565514217,0.4144950070212595,0.050646449530162174,6.74,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5156774261149315,0.41074155991832784,0.10493586619660367,6.72,-0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.3631352644468153,0.4627850760912485,-0.0996498116444332,6.99,-1.0,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3632768070111206,0.34088483272234804,0.022391974288772543,6.34,-1.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3126740998239536,0.2994900340383937,0.013184065785559917,6.06,-0.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.24880355310828478,0.2519262233118951,-0.003122670203610345,5.68,-0.8,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.22420990125259124,0.22034754722602576,0.0038623540265654843,5.39,-1.1,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.07357719065109564,0.18271755772031892,-0.10914036706922328,5.03,-0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.03560893247724105,0.05355395131349936,-0.017945018836258313,3.06,0.5,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.29027365202526445,0.05354529833267783,0.23672835369258663,3.06,0.6,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.22403336518558767,0.6237203067569214,-0.39968694157133366,7.97,1.2,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2193313094671256,0.2621071740259546,-0.042775864558829035,5.78,0.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5437898126233216,0.20621463897435321,0.3375751736489684,5.28,1.9,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7395632450574738,0.6886835143628501,0.050879730694623704,8.5,4.3,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9490956673776321,0.965,-0.0159043326223679,13.45,6.7,2.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9286698999527649,0.9584978978536687,-0.029827997900903735,12.57,6.1,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9449539877664469,0.8685181408947906,0.07643584687165628,10.18,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9553746429002118,0.965,-0.009625357099788179,13.05,6.8,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9695780976981865,0.965,0.004578097698186512,12.98,6.0,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9695391531637103,0.965,0.004539153163710341,13.0,5.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9697590330718023,0.965,0.0047590330718023655,13.23,4.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9695391531637103,0.965,0.004539153163710341,13.56,2.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.933735208216808,0.965,-0.03126479178319197,12.97,1.9,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.8581586008334802,0.9319403551092384,-0.07378175427575828,11.55,1.3,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8289119326908683,0.8769565837822113,-0.04804465109134304,10.17,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8638331998691996,0.824477203502665,0.03935599636653464,9.52,0.5,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.8574417421509023,0.8160015151858143,0.04144022696508798,9.28,0.6,3.0,2,2026-02-04 17:00:00,2026-02-04 23:00:00,t2-direct-ace106db
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.34839606510597865,0.38379946411259036,-0.03540339900661171,6.57,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 19:00:00,2026-02-06 01:00:00,2,0.2924720596913202,0.31572856438794844,-0.023256504696628266,6.18,-1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 20:00:00,2026-02-06 02:00:00,3,0.22140476069807835,0.2319070460221563,-0.010502285324077959,5.49,-1.9,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 21:00:00,2026-02-06 03:00:00,4,0.18586493549179858,0.19274632741554554,-0.0068813919237469545,5.12,-2.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 22:00:00,2026-02-06 04:00:00,5,0.05253066283065075,0.15350265175060704,-0.10097198891995629,4.73,-1.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-05 23:00:00,2026-02-06 05:00:00,6,0.03199225621101721,0.05255545150393702,-0.020563195292919813,3.01,-1.4,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 00:00:00,2026-02-06 06:00:00,7,0.014368759806176171,0.05041082659959704,-0.03604206679342087,2.92,-0.8,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 01:00:00,2026-02-06 07:00:00,8,0.16555208639845204,0.03029186549299407,0.13526022090545797,2.02,0.2,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 02:00:00,2026-02-06 08:00:00,9,0.2652760875473437,0.30126333305611175,-0.03598724550876803,6.09,1.3,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 03:00:00,2026-02-06 09:00:00,10,0.288256798483793,0.5157032534836715,-0.22744645499987853,7.29,1.6,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.15356418081415632,0.22722939019273478,-0.07366520937857846,5.48,3.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5796399460433366,0.04653212925743759,0.533107816785899,2.77,4.5,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7286244678956009,0.9301837260036538,-0.20155925810805297,11.42,7.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9703223789932155,0.9590807117673971,0.01124166722581843,12.61,6.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9710973138746413,0.9589128267312231,0.012184487143418132,12.6,6.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
